rank	username	minecraft:picked_up/minecraft:packed_ice
161	MyNamaSheff	993
163	WET_WET_WET	989
164	King_Pancake1	965
165	WYFYoyo	962
166	Fizznut909	950
167	El_Jalapeno	924
168	Soplight	911
169	Kyrum2169	906
170	valiSW	881
170	SingedBread	881
172	eiC_	866
173	Myszoaz	861
174	RoofTyler	833
175	h2p_emrld	828
176	SellyZ	818
177	Mahoose	817
178	KarlKaek	810
179	FazeObama69	800
179	MousePlays	800
181	ImpavidArcher	783
182	UrbanPlanningEx	781
183	Tyrannosplart	774
184	Inchef	759
185	ShedJr_	757
186	JESS_THE_RERE	750
187	BreadBacon	744
188	xxPipperDipperxx	743
189	DarlaMeow	738
190	Elastiq	720
191	Vizzoid	698
192	voiding_	689
193	yatsuta	671
194	Rumpletaezer	668
195	NameGenerat0r	661
196	Lord_Zacler	660
197	IAmTheWalrus910	654
198	HesDemonPants	641
199	bloodbiter	640
200	M_Patata	587
200	MasterNueve	587
202	XeroByMyth	583
203	SteveCraftBlocks	576
203	Leyna3	576
205	tuckerdoodle	573
206	StinkyDiplomat	558
207	Bandito_Roamer	555
208	WyngGoy	553
209	NatalieTW	539
210	audiocracked	530
211	Iagoku	528
212	TheSeismicDuck	523
213	Ssor69	521
214	hm947	520
215	lcvezra	519
216	Quotary	511
217	Zoeyfortnite	505
218	Eczbek	503
219	Dusk_95	493
220	Groovy_MoonBird	484
221	Tolhart	475
222	Reamdin	450
222	Kura2218	450
224	Fuad_R	439
225	MOSS000	411
226	FreakGenius	397
227	Lez_	385
228	ratglock	365
229	bladeefan2009	345
230	WinterYoke	324
231	BodaciousCake	303
232	ewsophie	296
232	Paintz	296
234	Warlord324	292
235	AngalexikCZ	291
236	AshleeCW	288
237	LexMakesHistory	283
238	DaviusMaximoose	269
239	JayToe	264
240	theonlymagikarp	256
241	shrimp_flips	254
241	Barlycorn	254
243	RobotMinion101	253
244	shyshyannne	251
245	XboxPanda	243
245	OfficerAnvil	243
247	SaucyDark	234
248	fanofbands101	233
249	SaintJosie	224
250	KingMatthew506	222
251	MandenR1	219
252	Alteriity	218
252	ConnorDanky_	218
254	SvenskaHugo	211
255	FelixPSY375	210
256	_Boipl_	208
257	gusstationwerker	205
258	iSammael	203
259	wickedword	197
259	Crowman1	197
261	sxc_	194
262	IforgotCS_Source	192
262	Dabatha	192
262	xsewn	192
265	ReflexCode	188
266	ZA07	186
267	Skylord_Luke	185
268	jacxhadow	179
269	Slavisaa	178
270	Euclidoris	172
271	lorpus	169
272	AlexxO_o	162
273	RocketRidge	160
274	Mythic1130	156
275	Giannism	152
276	Kouridragon	141
276	wwwwinnebagoooo	141
278	Krasnal1337	139
278	RedcatVII	139
280	groofles	133
280	Nycteus_	133
282	ayamefag	132
283	Nicky19	129
284	TheWildMateo	128
285	Mr_Byzantine	127
286	ogoa	126
287	Inbefour	125
288	Lord_Jord	119
289	Zaridey	108
290	CaptainDeadBread	107
291	BartekB19	105
292	MrExplorer	102
293	Marbz_	100
294	Xalithia	96
295	DTwenty	94
296	gabriels543	89
297	hcb238	88
298	smogfrog	86
299	underscore_2	85
300	NomadicRobin_	83
