rank	username	minecraft:picked_up/minecraft:packed_ice
289	SvenskaHugo	211
290	FelixPSY375	210
291	Boipl	208
292	Spenduh	205
293	iSammael	203
294	wickedword	197
294	Crowman1	197
296	MAns_44	196
297	_Mythic____	195
298	txxskx	194
299	hijeatsdirt	192
299	Dabatha	192
