rank	username	minecraft:picked_up/minecraft:packed_ice
118	eviltunix	1507
119	Armattillo	1488
120	fred870d	1478
121	AltnumberF4	1464
122	Dragonlfw	1449
123	__tomato	1411
124	Steelynan	1393
125	DolphinLaugh	1384
126	MattieHD	1373
127	H72l9w	1358
128	T045RTY	1333
129	TheTrueClipse	1324
130	tramizu	1316
131	_naturell	1305
132	pixelviolin	1295
133	XxCookiequeenxX	1294
134	500am	1286
135	_TCARREIRA_	1263
136	bigstankyy	1232
137	zmpeg	1223
138	Stynxy	1219
139	Scathra	1206
140	Merv__	1179
141	Sky_light_KING	1150
142	mawileite	1129
143	TooManyDuck	1127
144	Jorrdi	1110
145	himak1	1108
146	Jackattack53	1102
147	Cocoamallows	1077
148	I_Am_Mushkin	1068
149	Zythose	1065
150	IvarEXE	1062
151	livingdaydreams	1053
152	Donutt	1047
153	Nyxiom_	1038
154	ApophisNova	993
154	MyNamaSheff	993
156	WET_WET_WET	989
156	Enderslayerxz3	989
158	King_Pancake1	965
159	WYFYoyo	962
160	Fizznut909	950
161	El_Jalapeno	924
162	Soplight	911
163	Kyrum2169	906
164	valiSW	881
164	SingedBread	881
166	eiC_	866
167	Myszoaz	861
168	h2p_emrld	828
169	SellyZ	818
170	KarlKaek	810
171	MousePlays	800
172	ImpavidArcher	783
173	UrbanPlanner1978	781
174	chipklip	774
175	Inchef	759
176	ShedJr_	757
177	JESS_THE_RERE	750
178	BreadBacon	744
179	xxPipperDipperxx	743
179	Jiminie	743
181	DarlaMeow	738
182	Mahoose	713
183	Vizzoid	698
184	voiding_	689
185	yatsuta	671
186	Rumpletaezer	668
187	NameGenerat0r	661
188	Lord_Zacler	660
189	IAmTheWalrus910	654
190	HesDemonPants	641
191	bloodbiter	640
192	M_Patata	587
192	MasterNueve	587
194	XeroByMyth	583
195	SteveCraftBlocks	576
195	Leyna3	576
197	tuckerdoodle	573
198	StinkyDiplomat	558
199	Bandito_Roamer	555
200	WyngGoy	553
201	Menthas	539
202	audiocracked	530
203	Iagoku	528
204	TheSeismicDuck	523
205	Ssor69	521
206	hm947	520
207	lcvezra	519
208	Quotary	511
209	Zoeyfortnite	505
210	Eczbek	503
211	Dusk_95	493
212	Groovy_MoonBird	484
213	Tolhart	475
214	Reamdin	450
214	Nagasaki_Riku	450
216	Fuad_R	439
217	MOSS000	411
218	Freak_Genius	397
219	ratglock	365
220	kinas45y5	345
221	WinterYoke	324
222	BodaciousCake	303
223	ewsophie	296
223	Paintz	296
225	Warlord324	292
226	AngalexikCZ	291
227	AshleeCW	288
228	LexMakesHistory	283
229	DaviusMaximoose	269
230	JayToe	264
231	theonlymagikarp	256
232	Barlycorn	254
233	RobotMinion101	253
234	shyshyannne	251
235	XboxPanda	243
235	OfficerAnvil	243
237	SaucyDark	234
238	fanofbands101	233
239	RodSerlingCringe	224
240	KingMatthew506	222
241	Yogscast_Manden	219
242	oxfordschool	218
243	Alteriity	216
244	SvenskaHugo	210
244	FelixPSY375	210
246	_Boipl_	208
247	Spenduh	205
248	wickedword	197
249	sxc_	194
250	IforgotCS_Source	192
250	Dabatha	192
250	xsewn	192
253	Lowjinx	188
254	HolyVenom	186
255	Skylord_Luke	185
256	jacxhadow	179
257	Slavisaa	178
258	Euclidoris	172
259	egglapras	169
260	AlexxO_o	162
261	RocketRidge	160
262	Giannism	152
263	Kouridragon	141
263	wwwwinnebagoooo	141
265	Krasnal1337	139
265	RedcatVII	139
267	groofles	133
267	Nycteus_	133
269	ayamefag	132
270	Nicky19	129
271	ogoa	126
272	Inbefour	125
273	Lord_Jord	119
274	Zaridey	108
275	CaptainDeadBread	107
276	MrExplorer	102
277	Marbz_	100
278	Xalithia	96
279	DTwenty	94
280	gabriels543	89
281	hcb238	88
282	smogfrog	86
283	NomadicRobin_	83
284	diamondgolem35	82
285	IdeallyGrey	80
286	Candad_	77
287	titanlax	73
288	Hpdinosaur	72
289	SuperPooch06	71
289	SokaOtaku	71
291	Toriankel	69
292	Kynigito	68
293	RyuNeko932000	66
293	MangoTheFish	66
295	NinjaKnifeKill	64
295	ImDisconnected_	64
297	Da_Boss_Rani	59
298	Rebytre	58
299	picardred	56
299	sadvavilloso	56
