rank	username	minecraft:picked_up/minecraft:packed_ice
291	SOA1RR	167
292	AlexxO_o	163
293	RocketRidge	160
294	powercas_gamer	159
295	Giannism	152
296	Hahaa_0	150
297	hanaryheatwave	148
298	Kouridragon	141
298	wwwwinnebagoooo	141
300	Krasnal1337	139
