rank	username	minecraft:picked_up/minecraft:packed_ice
222	JayToe	264
223	theonlymagikarp	256
224	Barlycorn	254
225	RobotMinion101	253
226	shyshyannne	251
227	XboxPanda	243
227	OfficerAnvil	243
229	SaucyDark	234
230	fanofbands101	233
231	RodSerlingCringe	224
232	KingMatthew506	222
233	Yogscast_Manden	219
234	oxfordschool	218
235	FelixPSY375	210
236	_Boipl_	208
237	wickedword	197
238	sxc_	194
239	IforgotCS_Source	192
239	Dabatha	192
239	xsewn	192
242	Lowjinx	188
243	jacxhadow	179
244	Slavisaa	178
245	Euclidoris	172
246	egglapras	169
247	RocketRidge	160
248	Giannism	152
249	Spenduh	146
250	Kouridragon	141
251	Krasnal1337	139
251	RedcatVII	139
253	Nycteus_	133
254	ayamefag	132
255	Nicky19	129
256	ogoa	126
257	Inbefour	125
258	Skylord_Luke	112
259	Zaridey	108
260	CaptainDeadBread	107
261	MrExplorer	102
262	Marbz_	100
263	Xalithia	96
264	DTwenty	94
265	gabriels543	89
266	hcb238	88
267	smogfrog	86
268	NomadicRobin_	83
269	diamondgolem35	82
270	IdeallyGrey	80
271	Candad_	77
272	titanlax	73
273	Hpdinosaur	72
274	SuperPooch06	71
274	SokaOtaku	71
276	Toriankel	69
277	Kynigito	68
278	RyuNeko932000	66
278	MangoTheFish	66
280	NinjaKnifeKill	64
280	ImDisconnected_	64
282	Lord_Jord	59
283	Rebytre	58
284	picardred	56
284	sadvavilloso	56
286	Quaintster	55
286	fluddd	55
288	Shiirazuku	53
289	MinttyFressh	52
290	djancak	47
291	KG1999	44
292	CruncyIsTaken	43
293	Flores991	42
294	Shogunite	41
295	Incinere	36
296	kyouma777	35
297	lillips	33
298	Sleek_Storm_721	26
299	theofiel	24
299	Smiguli_	24
