rank	username	minecraft:picked_up/minecraft:packed_ice
99	MovingFish7	2082
100	SmashingPump	2042
101	FirsTimeGamingTV	2014
102	Akoot_	1992
103	12Magner05	1985
104	Megarboh	1955
105	Kubeusz2010	1924
106	Deathkob	1921
107	handsome_strong	1904
108	CharlieButt	1817
109	Nicserso	1814
110	Fuhrer_Teemo	1813
111	Mewar	1807
112	surfinggiraffejp	1802
113	SammiWolfGirl	1775
114	6king6colt6	1755
115	Chromary	1748
116	Jij0	1744
117	Skippeh	1729
118	RoofTyler	1697
119	_Karmaa	1669
120	OG_Songsee	1667
121	CoffeeNoir	1577
121	PortlyPete69	1577
123	eviltunix	1507
124	Armattillo	1488
125	F_Uhre	1478
126	AltnumberF4	1464
127	Dragonlfw	1449
128	__tomato	1411
129	Steelynan	1393
130	DolphinLaugh	1384
131	MattieHD	1382
132	H72l9w	1358
133	T045RTY	1333
134	TheTrueClipse	1324
135	tramizu	1316
136	ougstur	1305
137	pixelviolin	1295
138	XxCookiequeenxX	1294
139	500am	1286
140	_TCARREIRA_	1263
141	bigstankyy	1232
142	Jackattack53	1231
143	corpsecity	1225
144	zmpeg	1223
145	Stynxy	1219
146	Scathra	1206
147	Jimb0nat0r	1185
148	Merv__	1179
149	IamCL4SSY	1150
150	mawileite	1129
151	TooManyDuck	1127
152	Jorrdi	1110
153	himak1	1108
154	Enderxz3	1101
155	Cocoamallows	1077
156	I_Am_Mushkin	1068
157	Zythose	1065
158	IvarEXE	1062
159	livingdaydreams	1053
160	Donutt	1047
161	Nyxiom_	1038
162	EngagedGrub41	1029
163	ApophisNova	993
163	MyNamaSheff	993
165	WET_WET_WET	989
166	King_Pancake1	965
167	WYFYoyo	962
168	Fizznut909	950
169	El_Jalapeno	924
170	Soplight	911
171	Kyrum2169	906
172	FazeObama69	905
173	diamondgolem35	887
174	valiSW	881
174	SingedBread	881
176	Lez_	880
177	eiC_	866
178	Myszoaz	861
179	h2p_emrld	828
180	SellyZ	818
181	Mahoose	817
182	KarlKaek	810
183	MousePlays	800
184	ImpavidArcher	783
185	UrbanPlanningEx	781
186	Tyrannosplart	774
187	Inchef	759
188	ShedJr_	757
189	JESS_THE_RERE	750
190	BreadBacon	744
191	xxPipperDipperxx	743
192	DarlaMeow	738
193	Elastiq	720
194	Vizzoid	698
195	voiding_	689
196	yatsuta	671
197	Rumpletaezer	668
198	NameGenerat0r	662
199	Lord_Zacler	660
200	IAmTheWalrus910	654
201	HesDemonPants	641
202	bloodbiter	640
203	M_Patata	587
203	MasterNueve	587
205	XeroByMyth	583
206	SteveCraftBlocks	576
206	Leyna3	576
208	tuckerdoodle	573
209	StinkyDiplomat	558
210	Bandito_Roamer	555
211	WyngGoy	553
212	NatalieTW	539
213	Apollo_993	538
214	audiocracked	530
215	Iagoku	528
216	TheSeismicDuck	523
217	Ssor69	521
218	hm947	520
219	lcvezra	519
220	Quotary	511
221	Zoeyfortnite	505
222	Eczbek	503
223	Dusk_95	493
224	Groovy_MoonBird	484
225	Tolhart	475
226	Reamdin	450
226	Kura2218	450
228	Fuad_R	439
229	MOSS000	411
230	FreakGenius	397
231	shyshyannne	386
232	ratglock	365
233	bladeefan2009	345
234	WinterYoke	324
235	BodaciousCake	303
236	ewsophie	296
236	Paintz	296
238	Warlord324	292
239	AngalexikCZ	291
240	AshleeCW	288
241	LexMakesHistory	283
242	Secret_Canary	273
243	DaviusMaximoose	269
244	JayToe	264
245	theonlymagikarp	256
246	shrimp_flips	254
246	Barlycorn	254
248	RobotMinion101	253
249	XboxPanda	243
249	OfficerAnvil	243
251	SaucyDark	234
252	fanofbands101	233
253	SaintJosie	224
254	KingMatthew506	222
255	MandenR1	219
256	Alteriity	218
256	ConnorDanky_	218
258	SvenskaHugo	211
259	FelixPSY375	210
260	_Boipl_	208
261	gusstationwerker	205
262	iSammael	203
263	wickedword	197
263	Crowman1	197
265	sxc_	194
266	IforgotCS_Source	192
266	Dabatha	192
266	xsewn	192
269	ReflexCode	188
270	ZA07	186
271	Skylord_Luke	185
272	jacxhadow	179
273	Slavisaa	178
274	Euclidoris	172
275	lorpus	169
276	AlexxO_o	162
277	RocketRidge	160
278	Mythic1130	156
279	Giannism	152
280	Kouridragon	141
280	wwwwinnebagoooo	141
282	Krasnal1337	139
282	RedcatVII	139
284	groofles	133
284	Nycteus_	133
286	ayamefag	132
287	Nicky19	129
288	TheWildMateo	128
289	Mr_Byzantine	127
290	ogoa	126
291	Inbefour	125
292	Lord_Jord	119
293	Zaridey	108
294	CaptainDeadBread	107
295	BartekB19	105
296	MrExplorer	102
297	Marbz_	100
298	Xalithia	96
299	DTwenty	94
300	gabriels543	89
