rank	username	minecraft:picked_up/minecraft:packed_ice
118	eviltunix	1507
119	Armattillo	1488
120	fred870d	1478
121	AltnumberF4	1464
122	Dragonlfw	1449
123	__tomato	1411
124	Steelynan	1393
125	DolphinLaugh	1384
126	MattieHD	1373
127	H72l9w	1358
128	T045RTY	1333
129	TheTrueClipse	1324
130	tramizu	1316
131	_naturell	1305
132	pixelviolin	1295
133	XxCookiequeenxX	1294
134	500am	1286
135	_TCARREIRA_	1263
136	bigstankyy	1232
137	zmpeg	1223
138	Stynxy	1219
139	Scathra	1206
140	Merv__	1179
141	Sky_light_KING	1150
142	mawileite	1129
143	TooManyDuck	1127
144	Jorrdi	1110
145	himak1	1108
146	Cocoamallows	1077
147	I_Am_Mushkin	1068
148	Zythose	1065
149	IvarEXE	1062
150	Jackattack53	1057
151	livingdaydreams	1053
152	Donutt	1047
153	Nyxiom_	1038
154	ApophisNova	993
154	MyNamaSheff	993
156	WET_WET_WET	989
157	King_Pancake1	965
158	WYFYoyo	962
159	Fizznut909	950
160	Enderslayerxz3	934
161	El_Jalapeno	924
162	Soplight	910
163	Kyrum2169	906
164	valiSW	881
164	SingedBread	881
166	eiC_	866
167	Myszoaz	861
168	h2p_emrld	828
169	SellyZ	818
170	KarlKaek	810
171	MousePlays	800
172	UrbanPlanner1978	781
173	chipklip	774
174	Inchef	758
175	ShedJr_	757
176	JESS_THE_RERE	750
177	BreadBacon	744
178	xxPipperDipperxx	743
179	DarlaMeow	738
180	Vizzoid	698
181	voiding_	689
182	yatsuta	671
183	Rumpletaezer	668
184	ImpavidArcher	666
185	NameGenerat0r	661
186	Lord_Zacler	660
187	IAmTheWalrus910	654
188	Jiminie	652
189	Mahoose	646
190	HesDemonPants	641
191	bloodbiter	640
192	M_Patata	587
192	MasterNueve	587
194	XeroByMyth	583
195	SteveCraftBlocks	576
195	Leyna3	576
197	tuckerdoodle	573
198	Bandito_Roamer	555
199	WyngGoy	553
200	Menthas	539
201	audiocracked	530
202	Iagoku	528
203	TheSeismicDuck	523
204	Ssor69	521
205	hm947	520
206	lcvezra	519
207	Quotary	511
208	Zoeyfortnite	505
209	Eczbek	503
210	Dusk_95	493
211	Groovy_MoonBird	484
212	Tolhart	475
213	Reamdin	450
213	Nagasaki_Riku	450
215	MOSS000	411
216	Freak_Genius	397
217	ratglock	365
218	kinas45y5	345
219	WinterYoke	324
220	BodaciousCake	303
221	ewsophie	296
221	Paintz	296
223	Warlord324	292
224	AngalexikCZ	291
225	AshleeCW	288
226	LexMakesHistory	283
227	DaviusMaximoose	269
228	JayToe	264
229	theonlymagikarp	256
230	Barlycorn	254
231	RobotMinion101	253
232	shyshyannne	251
233	XboxPanda	243
233	OfficerAnvil	243
235	SaucyDark	234
236	fanofbands101	233
237	Fuad_R	228
238	RodSerlingCringe	224
239	KingMatthew506	222
240	Yogscast_Manden	219
241	oxfordschool	218
242	SvenskaHugo	210
242	FelixPSY375	210
244	_Boipl_	208
245	wickedword	197
245	Alteriity	197
247	sxc_	194
248	IforgotCS_Source	192
248	Dabatha	192
248	xsewn	192
251	Lowjinx	188
252	HolyVenom	186
253	jacxhadow	179
254	Slavisaa	178
254	StinkyDiplomat	178
256	Skylord_Luke	177
257	Euclidoris	172
258	egglapras	169
259	Spenduh	168
260	AlexxO_o	162
261	RocketRidge	160
262	Giannism	152
263	Kouridragon	141
264	Krasnal1337	139
264	RedcatVII	139
266	Nycteus_	133
267	ayamefag	132
268	Nicky19	129
269	ogoa	126
270	Inbefour	125
271	Lord_Jord	119
272	Zaridey	108
273	CaptainDeadBread	107
274	MrExplorer	102
275	Marbz_	100
276	Xalithia	96
277	DTwenty	94
278	gabriels543	89
279	hcb238	88
280	smogfrog	86
281	NomadicRobin_	83
282	diamondgolem35	82
283	IdeallyGrey	80
284	Candad_	77
285	titanlax	73
286	Hpdinosaur	72
287	SuperPooch06	71
287	SokaOtaku	71
289	Toriankel	69
290	Kynigito	68
291	RyuNeko932000	66
291	MangoTheFish	66
293	NinjaKnifeKill	64
293	ImDisconnected_	64
295	Rebytre	58
296	picardred	56
296	sadvavilloso	56
298	Quaintster	55
298	fluddd	55
300	Shiirazuku	53
