rank	username	minecraft:picked_up/minecraft:packed_ice
222	DaviusMaximoose	269
223	JayToe	264
224	theonlymagikarp	256
225	Barlycorn	254
226	RobotMinion101	253
227	shyshyannne	251
228	XboxPanda	243
228	OfficerAnvil	243
230	SaucyDark	234
231	fanofbands101	233
232	RodSerlingCringe	224
233	KingMatthew506	222
234	Yogscast_Manden	219
235	oxfordschool	218
236	FelixPSY375	210
237	_Boipl_	208
238	wickedword	197
239	sxc_	194
240	IforgotCS_Source	192
240	Dabatha	192
240	xsewn	192
243	Lowjinx	188
244	jacxhadow	179
245	Slavisaa	178
246	Euclidoris	172
247	egglapras	169
248	RocketRidge	160
249	Giannism	152
250	Spenduh	146
251	Kouridragon	141
252	Krasnal1337	139
252	RedcatVII	139
254	Nycteus_	133
255	ayamefag	132
256	Nicky19	129
257	ogoa	126
258	Inbefour	125
259	Skylord_Luke	112
260	Zaridey	108
261	CaptainDeadBread	107
262	MrExplorer	102
263	Marbz_	100
264	Xalithia	96
265	DTwenty	94
266	gabriels543	89
267	hcb238	88
268	smogfrog	86
269	NomadicRobin_	83
270	diamondgolem35	82
271	IdeallyGrey	80
272	Lord_Jord	78
273	Candad_	77
274	titanlax	73
275	Hpdinosaur	72
276	SuperPooch06	71
276	SokaOtaku	71
278	Toriankel	69
279	Kynigito	68
280	RyuNeko932000	66
280	MangoTheFish	66
282	NinjaKnifeKill	64
282	ImDisconnected_	64
284	Rebytre	58
285	picardred	56
285	sadvavilloso	56
287	Quaintster	55
287	fluddd	55
289	Shiirazuku	53
290	MinttyFressh	52
291	djancak	47
292	KG1999	44
293	CruncyIsTaken	43
294	Flores991	42
295	Shogunite	41
296	Incinere	36
297	kyouma777	35
298	lillips	33
299	Sleek_Storm_721	26
300	theofiel	24
