rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
184	Biites	53
184	diggydog67	53
187	_8man	52
188	Auseawesome	51
188	JESS_THE_RERE	51
190	SaucyDark	50
190	cheerytomato	50
190	shyshyannne	50
190	_Cloverbelle_	50
194	Bucscw24	49
195	PhantomsGhost_	48
195	Kkanot	48
195	MightyWertu	48
198	Esme_1	46
198	ChocolatePepsi	46
200	ShedJr_	45
200	MovingFish7	45
202	ZoomieZoomie	44
202	xorompole	44
204	NameGenerat0r	42
204	Blu3beast	42
204	erkada	42
204	MirielThePastor	42
208	Natty	41
208	Marbz_	41
208	MonitorLizards	41
208	MakeHistory157	41
208	ReyTheLegend	41
213	Fildyr	40
213	vandmanden	40
215	ImNotYuqii	39
215	DermeinUser	39
215	SammiWolfGirl	39
218	SaltineDream	38
218	hm947	38
218	ougstur	38
221	NotMeowMix	37
221	obzii	37
223	Armattillo	36
223	tsitrawhy	36
225	ganyuganyu	35
225	T045RTY	35
225	SpaceGrenadier	35
225	Stiar	35
225	purpolepickle	35
225	BlueZabu	35
225	ZA07	35
225	AuroraSkies	35
225	SkateboardR6	35
225	EcksD	35
235	Zythose	34
235	DC_XII	34
235	the_russell1611	34
235	Kubeusz2010	34
239	BlancoFlaco	33
239	Ryker	33
239	SlayerCrypto	33
242	FazeObama69	32
242	q_wq	32
244	I_Am_Mushkin	31
244	bloodbiter	31
244	Barlycorn	31
244	Pickel_Lord	31
244	MineMaster0012	31
244	_KuruKuru	31
250	Flores991	30
250	Sleepy_Time_	30
250	NieToksikpl	30
253	tuckerdoodle	29
253	AlazelTheReal	29
253	Ravenbie	29
253	ADEXTV	29
253	DarkS0L	29
253	alkrie	29
259	SquadMonster	28
259	SourPapaSmurf	28
259	XeroByMyth	28
262	_Boipl_	27
263	elleparo	26
263	ProfessorBee	26
263	UncreativeArtist	26
266	ColeSnyder	25
266	drompje	25
266	Jimi7hits	25
266	Lord_Jord	25
270	Jovaphobic	24
270	Swexti	24
270	FirsTimeGamingTV	24
270	PegLegPete93	24
270	Solar_Power	24
270	TheTrueClipse	24
270	Wowful	24
270	Tyrannosplart	24
270	lordpipe	24
279	IforgotCS_Source	23
279	Vetral1	23
279	Soap_Bender	23
279	StinkyDiplomat	23
279	CACTUSLAD	23
284	seanitoo	22
284	catandmoose	22
284	4774	22
284	fffMike	22
288	corvidpartyfor6	21
288	SvenskaSara	21
288	Btabtab	21
288	ElectricDragon81	21
288	TheGameArchitect	21
288	CattSoup	21
288	Nicserso	21
288	561cool	21
296	Hoid_the_Roamer	20
296	weabis	20
296	ProfessorDiaper	20
299	AuroraValkyrie	19
299	lewieinnit	19
