rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
182	IamCL4SSY	54
182	Shogunite	54
182	TechnoNinja64	54
187	Xclax101	53
187	Biites	53
187	diggydog67	53
190	_8man	52
191	Auseawesome	51
191	JESS_THE_RERE	51
193	SaucyDark	50
193	cheerytomato	50
193	shyshyannne	50
193	_Cloverbelle_	50
197	Bucscw24	49
198	PhantomsGhost_	48
198	Kkanot	48
198	MightyWertu	48
201	Esme_1	46
201	ChocolatePepsi	46
203	ShedJr_	45
203	MovingFish7	45
205	ZoomieZoomie	44
205	xorompole	44
207	NameGenerat0r	42
207	Blu3beast	42
207	erkada	42
207	MirielThePastor	42
211	Natty	41
211	Marbz_	41
211	MonitorLizards	41
211	MakeHistory157	41
211	ReyTheLegend	41
216	Fildyr	40
216	vandmanden	40
218	ImNotYuqii	39
218	DermeinUser	39
218	SammiWolfGirl	39
221	SaltineDream	38
221	hm947	38
221	ougstur	38
224	NotMeowMix	37
224	obzii	37
226	Armattillo	36
226	tsitrawhy	36
228	ganyuganyu	35
228	T045RTY	35
228	SpaceGrenadier	35
228	Stiar	35
228	purpolepickle	35
228	BlueZabu	35
228	ZA07	35
228	AuroraSkies	35
228	SkateboardR6	35
228	MineMaster0012	35
228	EcksD	35
239	Zythose	34
239	DC_XII	34
239	the_russell1611	34
239	Kubeusz2010	34
243	BlancoFlaco	33
243	Ryker	33
243	SlayerCrypto	33
246	FazeObama69	32
246	ItsMrRamen	32
248	I_Am_Mushkin	31
248	bloodbiter	31
248	Barlycorn	31
248	Pickel_Lord	31
248	_KuruKuru	31
253	Flores991	30
253	Sleepy_Time_	30
253	NieToksikpl	30
256	tuckerdoodle	29
256	AlazelTheReal	29
256	Ravenbie	29
256	ADEXTV	29
256	DarkS0L	29
256	alkrie	29
262	Apollo_993	28
262	SquadMonster	28
262	hanaryheatwave	28
262	SourPapaSmurf	28
262	XeroByMyth	28
267	_Boipl_	27
268	elleparo	26
268	ProfessorBee	26
268	UncreativeArtist	26
271	ColeSnyder	25
271	drompje	25
271	Jimi7hits	25
271	Lord_Jord	25
275	Jovaphobic	24
275	Swexti	24
275	FirsTimeGamingTV	24
275	PegLegPete93	24
275	Solar_Power	24
275	TheTrueClipse	24
275	Wowful	24
275	Tyrannosplart	24
275	lordpipe	24
284	IforgotCS_Source	23
284	Vetral1	23
284	Soap_Bender	23
284	StinkyDiplomat	23
284	3_Solar_3	23
284	CACTUSLAD	23
290	seanitoo	22
290	Pofen	22
290	catandmoose	22
290	4774	22
290	fffMike	22
290	CattSoup	22
296	corvidpartyfor6	21
296	SvenskaSara	21
296	Btabtab	21
296	ElectricDragon81	21
296	TheGameArchitect	21
