rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
186	dopplexd	57
186	CrookedKaptain	57
186	LeauVox4921	57
186	El_Jalapeno	57
186	Nycteus_	57
186	jnp_gaming	57
192	JokoFiskare	55
193	r123moore	54
193	Shiirazu	54
193	IamCL4SSY	54
193	Shogunite	54
193	TechnoNinja64	54
198	Xclax101	53
198	Biites	53
198	diggydog67	53
201	4774	52
201	_8man	52
203	Auseawesome	51
203	JESS_THE_RERE	51
205	SaucyDark	50
205	cheerytomato	50
205	poopybh	50
205	_Cloverbelle_	50
209	Bucscw24	49
210	PhantomsGhost_	48
210	Kkanot	48
210	MightyWertu	48
213	Ryan_GEMS	46
213	ChocolatePepsi	46
215	ShedJr_	45
215	MovingFish7	45
215	ZoomieZoomie	45
218	xorompole	44
219	NameGenerat0r	42
219	Blu3beast	42
219	erkada	42
219	MirielThePastor	42
223	Natty	41
223	MonitorLizards	41
223	MakeHistory157	41
223	ReyTheLegend	41
227	NieToksikpl	40
227	Mr_Sun15	40
227	Fildyr	40
227	vandmanden	40
231	ImNotYuqii	39
231	DermeinUser	39
231	SammiWolfGirl	39
234	SaltineDream	38
234	hm947	38
234	T045RTY	38
234	ougstur	38
234	CattSoup	38
239	_Meow_Mix	37
239	obzii	37
241	Armattillo	36
241	tsitrawhy	36
243	ganyuganyu	35
243	SpaceGrenadier	35
243	Stiar	35
243	purpolepickle	35
243	BlueZabu	35
243	HolyVenom	35
243	AuroraSkies	35
243	SkateboardR6	35
243	EcksD	35
252	Zythose	34
252	DC_XII	34
252	the_russell1611	34
252	Kubeusz2010	34
256	BlancoFlaco	33
256	Ryker	33
256	SlayerCrypto	33
259	CLG_Kata	32
259	IgnoredBee	32
259	corvidpartyfor6	32
259	ItsMrRamen	32
259	SvenskaSara	32
264	I_Am_Mushkin	31
264	bloodbiter	31
264	Samificator	31
264	GooseWithin	31
264	Barlycorn	31
264	lordpipe	31
264	Pickel_Lord	31
264	fffMike	31
264	_KuruKuru	31
273	Flores991	30
273	Sleepy_Time_	30
273	hanaryheatwave	30
276	Apollo_993	29
276	tuckerdoodle	29
276	AlazelTheReal	29
276	Ravenbie	29
276	ADEXTV	29
276	DarkS0L	29
276	Myntsys	29
276	alkrie	29
284	SquadMonster	28
284	catandmoose	28
284	SourPapaSmurf	28
284	XeroByMyth	28
288	olliebollie48	27
288	_Boipl_	27
290	elleparo	26
290	ProfessorBee	26
290	UncreativeArtist	26
293	ColeSnyder	25
293	thatbeanyboi	25
293	drompje	25
293	Jimi7hits	25
293	Lord_Jord	25
298	Jovaphobic	24
298	Swexti	24
298	FirsTimeGamingTV	24
