rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
186	dopplexd	57
186	CrookedKaptain	57
186	LeauVox4921	57
186	El_Jalapeno	57
186	Nycteus_	57
186	jnp_gaming	57
192	JokoFiskare	55
193	r123moore	54
193	Shiirazu	54
193	IamCL4SSY	54
193	Shogunite	54
193	TechnoNinja64	54
198	Xclax101	53
198	Biites	53
198	diggydog67	53
201	4774	52
201	_8man	52
203	Auseawesome	51
203	JESS_THE_RERE	51
205	SaucyDark	50
205	cheerytomato	50
205	poopybh	50
205	_Cloverbelle_	50
209	Bucscw24	49
210	PhantomsGhost_	48
210	Kkanot	48
210	MightyWertu	48
213	Ryan_GEMS	46
213	ChocolatePepsi	46
215	ShedJr_	45
215	MovingFish7	45
215	ZoomieZoomie	45
218	xorompole	44
219	NameGenerat0r	42
219	Blu3beast	42
219	erkada	42
219	MirielThePastor	42
223	Natty	41
223	MonitorLizards	41
223	MakeHistory157	41
223	ReyTheLegend	41
227	NieToksikpl	40
227	Fildyr	40
227	vandmanden	40
230	ImNotYuqii	39
230	DermeinUser	39
230	SammiWolfGirl	39
233	SaltineDream	38
233	hm947	38
233	T045RTY	38
233	ougstur	38
233	CattSoup	38
238	_Meow_Mix	37
238	obzii	37
240	Armattillo	36
240	tsitrawhy	36
242	ganyuganyu	35
242	SpaceGrenadier	35
242	Stiar	35
242	purpolepickle	35
242	BlueZabu	35
242	HolyVenom	35
242	AuroraSkies	35
242	SkateboardR6	35
242	EcksD	35
251	Zythose	34
251	DC_XII	34
251	the_russell1611	34
251	Kubeusz2010	34
255	BlancoFlaco	33
255	Ryker	33
255	SlayerCrypto	33
258	CLG_Kata	32
258	IgnoredBee	32
258	corvidpartyfor6	32
258	ItsMrRamen	32
262	I_Am_Mushkin	31
262	bloodbiter	31
262	GooseWithin	31
262	Barlycorn	31
262	lordpipe	31
262	Pickel_Lord	31
262	fffMike	31
262	_KuruKuru	31
270	Flores991	30
270	Sleepy_Time_	30
270	hanaryheatwave	30
273	Apollo_993	29
273	tuckerdoodle	29
273	AlazelTheReal	29
273	Ravenbie	29
273	ADEXTV	29
273	DarkS0L	29
273	alkrie	29
280	SquadMonster	28
280	catandmoose	28
280	SourPapaSmurf	28
280	XeroByMyth	28
284	olliebollie48	27
284	_Boipl_	27
286	elleparo	26
286	ProfessorBee	26
286	UncreativeArtist	26
289	ColeSnyder	25
289	thatbeanyboi	25
289	drompje	25
289	Jimi7hits	25
289	Lord_Jord	25
294	Jovaphobic	24
294	Swexti	24
294	FirsTimeGamingTV	24
294	PegLegPete93	24
294	Solar_Power	24
294	TheTrueClipse	24
294	Wowful	24
