rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
185	_8man	52
186	Auseawesome	51
186	JESS_THE_RERE	51
188	SaucyDark	50
188	cheerytomato	50
188	shyshyannne	50
188	_Cloverbelle_	50
192	Bucscw24	49
193	PhantomsGhost_	48
193	Kkanot	48
193	MightyWertu	48
196	Esme_1	46
196	ChocolatePepsi	46
198	ShedJr_	45
198	MovingFish7	45
200	ZoomieZoomie	44
200	xorompole	44
202	NameGenerat0r	42
202	Blu3beast	42
202	erkada	42
202	MirielThePastor	42
206	Natty	41
206	Marbz_	41
206	MonitorLizards	41
206	MakeHistory157	41
206	ReyTheLegend	41
211	Fildyr	40
211	vandmanden	40
213	ImNotYuqii	39
213	DermeinUser	39
213	SammiWolfGirl	39
216	SaltineDream	38
216	hm947	38
216	ougstur	38
219	NotMeowMix	37
219	obzii	37
221	Armattillo	36
221	tsitrawhy	36
223	ganyuganyu	35
223	T045RTY	35
223	SpaceGrenadier	35
223	Stiar	35
223	purpolepickle	35
223	BlueZabu	35
223	ZA07	35
223	AuroraSkies	35
223	SkateboardR6	35
223	EcksD	35
233	Zythose	34
233	DC_XII	34
233	the_russell1611	34
233	Kubeusz2010	34
237	BlancoFlaco	33
237	Ryker	33
237	SlayerCrypto	33
240	q_wq	32
241	I_Am_Mushkin	31
241	bloodbiter	31
241	Barlycorn	31
241	Pickel_Lord	31
241	_KuruKuru	31
246	Flores991	30
246	Sleepy_Time_	30
246	NieToksikpl	30
249	tuckerdoodle	29
249	AlazelTheReal	29
249	Ravenbie	29
249	ADEXTV	29
249	DarkS0L	29
249	MineMaster0012	29
249	alkrie	29
256	SquadMonster	28
256	SourPapaSmurf	28
256	XeroByMyth	28
259	_Boipl_	27
260	elleparo	26
260	ProfessorBee	26
260	UncreativeArtist	26
263	ColeSnyder	25
263	drompje	25
263	Jimi7hits	25
263	Lord_Jord	25
267	Jovaphobic	24
267	Swexti	24
267	FirsTimeGamingTV	24
267	PegLegPete93	24
267	Solar_Power	24
267	TheTrueClipse	24
267	Wowful	24
267	Tyrannosplart	24
267	lordpipe	24
276	IforgotCS_Source	23
276	Vetral1	23
276	Soap_Bender	23
276	StinkyDiplomat	23
276	CACTUSLAD	23
281	seanitoo	22
281	catandmoose	22
281	4774	22
281	fffMike	22
285	corvidpartyfor6	21
285	ElectricDragon81	21
285	TheGameArchitect	21
285	Nicserso	21
285	561cool	21
290	Hoid_the_Roamer	20
290	weabis	20
290	ProfessorDiaper	20
293	AuroraValkyrie	19
293	lewieinnit	19
293	DinoDoctor_	19
293	TooManyDuck	19
293	MinttyFressh	19
293	Megarboh	19
293	TheDankPlatypus	19
293	SvenskaSara	19
