rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
204	NatrixxddxYT	58
204	MasterNueve	58
204	2blox_	58
207	j5ylim	57
207	NutellaPenguinz	57
207	dopplexd	57
207	CrookedKaptain	57
207	DrowsyOracle	57
207	El_Jalapeno	57
207	blackeemperor	57
207	CacheOut	57
207	jnp_gaming	57
216	JokoFiskare	55
216	Touched_Bread	55
218	r123moore	54
218	Shiirazu	54
218	IamCL4SSY	54
218	Shogunite	54
218	TechnoNinja64	54
223	Xclax101	53
223	Biites	53
223	diggydog67	53
226	4774	52
226	_8man	52
228	Auseawesome	51
228	JESS_THE_RERE	51
230	SaucyDark	50
230	cheerytomato	50
230	poopybh	50
230	_Cloverbelle_	50
230	IlkeCookes_	50
235	SOA1RR	49
235	Bucscw24	49
235	ElectricDragon81	49
238	PhantomsGhost_	48
238	Kkanot	48
238	MightyWertu	48
241	Ryan_GEMS	46
241	ChocolatePepsi	46
243	ShedJr_	45
243	Buuck_	45
243	MovingFish7	45
243	ZoomieZoomie	45
247	xorompole	44
248	Niklas20114552	42
248	NameGenerat0r	42
248	Blu3beast	42
248	erkada	42
248	TheSandwhich_	42
253	tuckerdoodle	41
253	Natty	41
253	MonitorLizards	41
253	MakeHistory157	41
253	ReyTheLegend	41
258	NieToksikpl	40
258	Fildyr	40
258	vandmanden	40
261	foxncat	39
261	DermeinUser	39
261	SammiWolfGirl	39
264	SaltineDream	38
264	hm947	38
264	T045RTY	38
264	bl1ss0	38
264	ougstur	38
264	CattSoup	38
270	_MeowMix	37
270	obzii	37
272	Armattillo	36
272	OreTheBear	36
272	Samificator	36
272	MC_Skribble	36
276	vvhing	35
276	SpaceGrenadier	35
276	Stiar	35
276	purpolepickle	35
276	BlueZabu	35
276	HolyVenom	35
276	AuroraSkies	35
276	SkateboardR6	35
276	EcksD	35
285	Zythose	34
285	DC_XII	34
285	the_russell1611	34
285	Kubeusz2010	34
289	BlancoFlaco	33
289	Ryker	33
289	SlayerCrypto	33
289	SvenskaSara	33
289	Moofyman	33
289	lordpipe	33
295	CLG_Kata	32
295	IgnoredBee	32
295	cyuar	32
295	corvidpartyfor6	32
295	OneLessChromosom	32
300	GGabrielSauce	31
