rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
183	LeauVox4921	57
183	El_Jalapeno	57
183	Nycteus_	57
183	jnp_gaming	57
189	JokoFiskare	55
190	r123moore	54
190	Shiirazu	54
190	IamCL4SSY	54
190	Shogunite	54
190	TechnoNinja64	54
195	Xclax101	53
195	Biites	53
195	diggydog67	53
198	4774	52
198	_8man	52
200	Auseawesome	51
200	JESS_THE_RERE	51
202	SaucyDark	50
202	cheerytomato	50
202	poopybh	50
202	_Cloverbelle_	50
206	Bucscw24	49
207	PhantomsGhost_	48
207	Kkanot	48
207	MightyWertu	48
210	Ryan_GEMS	46
210	ChocolatePepsi	46
212	ShedJr_	45
212	MovingFish7	45
212	ZoomieZoomie	45
215	xorompole	44
216	NameGenerat0r	42
216	Blu3beast	42
216	erkada	42
216	MirielThePastor	42
220	Natty	41
220	Marbz_	41
220	MonitorLizards	41
220	MakeHistory157	41
220	ReyTheLegend	41
225	Fildyr	40
225	vandmanden	40
227	ImNotYuqii	39
227	DermeinUser	39
227	SammiWolfGirl	39
230	SaltineDream	38
230	hm947	38
230	T045RTY	38
230	ougstur	38
230	CattSoup	38
235	_Meow_Mix	37
235	obzii	37
237	Armattillo	36
237	tsitrawhy	36
239	ganyuganyu	35
239	SpaceGrenadier	35
239	Stiar	35
239	purpolepickle	35
239	BlueZabu	35
239	HolyVenom	35
239	AuroraSkies	35
239	SkateboardR6	35
239	EcksD	35
248	Zythose	34
248	DC_XII	34
248	the_russell1611	34
248	Kubeusz2010	34
252	BlancoFlaco	33
252	Ryker	33
252	SlayerCrypto	33
255	CLG_Kata	32
255	IgnoredBee	32
255	ItsMrRamen	32
258	I_Am_Mushkin	31
258	bloodbiter	31
258	Barlycorn	31
258	Pickel_Lord	31
258	_KuruKuru	31
263	Flores991	30
263	Sleepy_Time_	30
263	NieToksikpl	30
263	hanaryheatwave	30
267	tuckerdoodle	29
267	AlazelTheReal	29
267	Ravenbie	29
267	ADEXTV	29
267	DarkS0L	29
267	alkrie	29
273	Apollo_993	28
273	SquadMonster	28
273	SourPapaSmurf	28
273	XeroByMyth	28
277	olliebollie48	27
277	_Boipl_	27
279	elleparo	26
279	ProfessorBee	26
279	UncreativeArtist	26
282	ColeSnyder	25
282	drompje	25
282	Jimi7hits	25
282	Lord_Jord	25
286	Jovaphobic	24
286	Swexti	24
286	FirsTimeGamingTV	24
286	PegLegPete93	24
286	Solar_Power	24
286	TheTrueClipse	24
286	Wowful	24
286	Tyrannosplart	24
286	lordpipe	24
295	IforgotCS_Source	23
295	Vetral1	23
295	Soap_Bender	23
295	StinkyDiplomat	23
295	3_Solar_3	23
295	FadedSpade82	23
