rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
181	Nycteus_	57
181	jnp_gaming	57
187	JokoFiskare	55
188	r123moore	54
188	Shiirazu	54
188	IamCL4SSY	54
188	Shogunite	54
188	TechnoNinja64	54
193	Xclax101	53
193	Biites	53
193	diggydog67	53
196	_8man	52
197	Auseawesome	51
197	JESS_THE_RERE	51
199	SaucyDark	50
199	cheerytomato	50
199	poopybh	50
199	_Cloverbelle_	50
203	Bucscw24	49
204	PhantomsGhost_	48
204	Kkanot	48
204	MightyWertu	48
207	Ryan_GEMS	46
207	ChocolatePepsi	46
209	ShedJr_	45
209	MovingFish7	45
209	ZoomieZoomie	45
212	xorompole	44
213	NameGenerat0r	42
213	Blu3beast	42
213	erkada	42
213	MirielThePastor	42
217	Natty	41
217	Marbz_	41
217	MonitorLizards	41
217	MakeHistory157	41
217	ReyTheLegend	41
222	Fildyr	40
222	vandmanden	40
224	ImNotYuqii	39
224	DermeinUser	39
224	SammiWolfGirl	39
227	SaltineDream	38
227	hm947	38
227	T045RTY	38
227	ougstur	38
227	CattSoup	38
232	_Meow_Mix	37
232	obzii	37
234	Armattillo	36
234	tsitrawhy	36
236	ganyuganyu	35
236	SpaceGrenadier	35
236	Stiar	35
236	purpolepickle	35
236	BlueZabu	35
236	HolyVenom	35
236	AuroraSkies	35
236	SkateboardR6	35
236	EcksD	35
245	Zythose	34
245	DC_XII	34
245	the_russell1611	34
245	Kubeusz2010	34
249	BlancoFlaco	33
249	Ryker	33
249	SlayerCrypto	33
252	CLG_Kata	32
252	ItsMrRamen	32
254	I_Am_Mushkin	31
254	bloodbiter	31
254	Barlycorn	31
254	Pickel_Lord	31
254	_KuruKuru	31
259	Flores991	30
259	Sleepy_Time_	30
259	NieToksikpl	30
259	hanaryheatwave	30
263	tuckerdoodle	29
263	AlazelTheReal	29
263	Ravenbie	29
263	ADEXTV	29
263	DarkS0L	29
263	alkrie	29
269	Apollo_993	28
269	SquadMonster	28
269	SourPapaSmurf	28
269	XeroByMyth	28
273	olliebollie48	27
273	_Boipl_	27
275	elleparo	26
275	ProfessorBee	26
275	UncreativeArtist	26
278	ColeSnyder	25
278	drompje	25
278	Jimi7hits	25
278	Lord_Jord	25
282	Jovaphobic	24
282	Swexti	24
282	FirsTimeGamingTV	24
282	PegLegPete93	24
282	Solar_Power	24
282	TheTrueClipse	24
282	Wowful	24
282	Tyrannosplart	24
282	lordpipe	24
291	IforgotCS_Source	23
291	Vetral1	23
291	Soap_Bender	23
291	StinkyDiplomat	23
291	3_Solar_3	23
291	FadedSpade82	23
291	CACTUSLAD	23
298	seanitoo	22
298	Pofen	22
298	catandmoose	22
