rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
201	LeauVox4921	57
201	El_Jalapeno	57
201	blackeemperor	57
201	jnp_gaming	57
208	JokoFiskare	55
208	Touched_Bread	55
210	r123moore	54
210	Shiirazu	54
210	IamCL4SSY	54
210	Shogunite	54
210	TechnoNinja64	54
215	Xclax101	53
215	Biites	53
215	diggydog67	53
218	4774	52
218	_8man	52
220	Auseawesome	51
220	JESS_THE_RERE	51
222	SaucyDark	50
222	cheerytomato	50
222	poopybh	50
222	_Cloverbelle_	50
222	StarCookiees_	50
227	SOA1RR	49
227	Bucscw24	49
227	ElectricDragon81	49
227	KamFurnace	49
231	PhantomsGhost_	48
231	Kkanot	48
231	MightyWertu	48
234	Ryan_GEMS	46
234	ChocolatePepsi	46
236	ShedJr_	45
236	MovingFish7	45
236	ZoomieZoomie	45
239	xorompole	44
240	NameGenerat0r	42
240	Blu3beast	42
240	erkada	42
240	TheSandwhich_	42
244	tuckerdoodle	41
244	Natty	41
244	MonitorLizards	41
244	MakeHistory157	41
244	ReyTheLegend	41
249	NieToksikpl	40
249	Fildyr	40
249	vandmanden	40
252	ImNotYuqii	39
252	DermeinUser	39
252	SammiWolfGirl	39
255	SaltineDream	38
255	hm947	38
255	T045RTY	38
255	bl1ss0	38
255	ougstur	38
255	CattSoup	38
261	_Meow_Mix	37
261	obzii	37
263	Armattillo	36
263	OreTheBear	36
263	Samificator	36
263	tsitrawhy	36
267	ganyuganyu	35
267	SpaceGrenadier	35
267	Stiar	35
267	purpolepickle	35
267	BlueZabu	35
267	HolyVenom	35
267	AuroraSkies	35
267	SkateboardR6	35
267	EcksD	35
276	Zythose	34
276	DC_XII	34
276	the_russell1611	34
276	Kubeusz2010	34
280	BlancoFlaco	33
280	Ryker	33
280	SlayerCrypto	33
280	SvenskaSara	33
280	Moofyman	33
285	CLG_Kata	32
285	IgnoredBee	32
285	cyuar	32
285	corvidpartyfor6	32
285	guiltybastard	32
285	lordpipe	32
291	I_Am_Mushkin	31
291	bloodbiter	31
291	Hoid_the_Roamer	31
291	GooseWithin	31
291	Barlycorn	31
291	Pickel_Lord	31
291	fffMike	31
291	_KuruKuru	31
299	Flores991	30
299	Sleepy_Time_	30
