rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
182	El_Jalapeno	57
182	Nycteus_	57
182	jnp_gaming	57
188	JokoFiskare	55
189	r123moore	54
189	Shiirazu	54
189	IamCL4SSY	54
189	Shogunite	54
189	TechnoNinja64	54
194	Xclax101	53
194	Biites	53
194	diggydog67	53
197	_8man	52
198	Auseawesome	51
198	JESS_THE_RERE	51
200	SaucyDark	50
200	cheerytomato	50
200	poopybh	50
200	_Cloverbelle_	50
204	Bucscw24	49
205	PhantomsGhost_	48
205	Kkanot	48
205	MightyWertu	48
208	Ryan_GEMS	46
208	ChocolatePepsi	46
210	ShedJr_	45
210	MovingFish7	45
210	ZoomieZoomie	45
213	xorompole	44
214	4774	42
214	NameGenerat0r	42
214	Blu3beast	42
214	erkada	42
214	MirielThePastor	42
219	Natty	41
219	Marbz_	41
219	MonitorLizards	41
219	MakeHistory157	41
219	ReyTheLegend	41
224	Fildyr	40
224	vandmanden	40
226	ImNotYuqii	39
226	DermeinUser	39
226	SammiWolfGirl	39
229	SaltineDream	38
229	hm947	38
229	T045RTY	38
229	ougstur	38
229	CattSoup	38
234	_Meow_Mix	37
234	obzii	37
236	Armattillo	36
236	tsitrawhy	36
238	ganyuganyu	35
238	SpaceGrenadier	35
238	Stiar	35
238	purpolepickle	35
238	BlueZabu	35
238	HolyVenom	35
238	AuroraSkies	35
238	SkateboardR6	35
238	EcksD	35
247	Zythose	34
247	DC_XII	34
247	the_russell1611	34
247	Kubeusz2010	34
251	BlancoFlaco	33
251	Ryker	33
251	SlayerCrypto	33
254	CLG_Kata	32
254	ItsMrRamen	32
256	I_Am_Mushkin	31
256	bloodbiter	31
256	Barlycorn	31
256	Pickel_Lord	31
256	_KuruKuru	31
261	Flores991	30
261	Sleepy_Time_	30
261	NieToksikpl	30
261	hanaryheatwave	30
265	tuckerdoodle	29
265	AlazelTheReal	29
265	Ravenbie	29
265	ADEXTV	29
265	DarkS0L	29
265	alkrie	29
271	Apollo_993	28
271	SquadMonster	28
271	SourPapaSmurf	28
271	XeroByMyth	28
275	olliebollie48	27
275	_Boipl_	27
277	elleparo	26
277	ProfessorBee	26
277	UncreativeArtist	26
280	ColeSnyder	25
280	drompje	25
280	Jimi7hits	25
280	Lord_Jord	25
284	Jovaphobic	24
284	Swexti	24
284	FirsTimeGamingTV	24
284	PegLegPete93	24
284	Solar_Power	24
284	TheTrueClipse	24
284	Wowful	24
284	Tyrannosplart	24
284	lordpipe	24
293	IforgotCS_Source	23
293	Vetral1	23
293	Soap_Bender	23
293	StinkyDiplomat	23
293	3_Solar_3	23
293	FadedSpade82	23
293	CACTUSLAD	23
300	seanitoo	22
