rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
139	claivin	67
139	MustaLoordi	67
141	Hpdinosaur	66
142	Da_Boss_Rani	65
142	groofles	65
144	awesomeoneme	64
145	set67	63
145	kyouma777	63
147	M_Patata	62
147	FGamerJ	62
149	prizm_	61
150	The_slideV3	59
150	07shiny	59
152	NatrixxddxYT	58
152	MasterNueve	58
152	2blox	58
155	dopplexd	57
155	CrookedKaptain	57
155	El_Jalapeno	57
155	Nycteus_	57
155	jnp_gaming	57
160	Frozt99	55
161	Smashic	54
161	r123moore	54
161	Shiirazuku	54
161	Sky_light_KING	54
161	Shogunite	54
161	TechnoNinja64	54
167	Xclax101	53
167	YoshikageBites	53
167	diggydog67	53
170	_8man	52
171	Auseawesome	51
171	JESS_THE_RERE	51
173	SaucyDark	50
173	cowgirlkasia	50
173	shyshyannne	50
173	_Cloverbelle_	50
177	Bucscw24	49
178	PhantomsGhost_	48
178	Kkanot	48
178	MightyWertu	48
181	Dedalus36	46
181	ChocolatePepsi	46
183	ShedJr_	45
183	MovingFish7	45
185	xorompole	44
186	NameGenerat0r	42
186	Blu3beast	42
186	erkada	42
186	MeetTheWollo	42
190	Natty	41
190	Marbz_	41
190	MonitorLizards	41
190	MakeHistory157	41
190	ReyTheLegend	41
195	Fildyr	40
195	vandmanden	40
197	numbra	39
197	DermeinUser	39
197	SammiWolfGirl	39
200	SaltineDream	38
200	hm947	38
200	_naturell	38
203	NotMeowMix	37
203	obzii	37
205	Armattillo	36
205	tsitrawhy	36
207	littlesophiagirl	35
207	T045RTY	35
207	SpaceGrenadier	35
207	Stiar	35
207	purpolepickle	35
207	BlueZabu	35
207	HolyVenom	35
207	AuroraSkies	35
207	SkateboardR6	35
216	Huwulling	34
216	Zythose	34
216	DC_XII	34
216	the_russell1611	34
216	Kubeusz2010	34
221	BlancoFlaco	33
221	Ryker	33
221	SlayerCrypto	33
224	ZoomieZoomie	32
225	I_Am_Mushkin	31
225	bloodbiter	31
225	Barlycorn	31
225	Pickel_Lord	31
225	_KuruKuru	31
230	_NieToksikpl_	30
230	Flores991	30
232	AlazelTheReal	29
232	Ravenbie	29
232	ADEXTV	29
232	DarkS0L	29
232	MineMaster0012	29
232	alkrie	29
238	tuckerdoodle	28
238	SquadMonster	28
238	SourPapaSmurf	28
238	XeroByMyth	28
242	elleparo	26
242	ProfessorBee	26
242	UncreativeArtist	26
245	ColeSnyder	25
245	drompje	25
245	Jimi7hits	25
245	Lord_Jord	25
249	Jovaphobic	24
249	Swexti	24
249	FirsTimeGamingTV	24
249	PegLegPete93	24
249	Solar_Power	24
249	TheTrueClipse	24
249	chipklip	24
249	lordpipe	24
257	IforgotCS_Source	23
257	Vetral1	23
257	Soap_Bender	23
257	CACTUSLAD	23
261	seanitoo	22
261	EcksD	22
263	q_wq	21
263	Wowful	21
263	ElectricDragon81	21
263	TheGameArchitect	21
263	Nicserso	21
263	561cool	21
269	_Boipl_	20
269	Hoid_the_Roamer	20
269	ProfessorDiaper	20
272	AuroraValkyrie	19
272	lewieinnit	19
272	TooManyDuck	19
272	MinttyFressh	19
272	Megarboh	19
272	Kokeech	19
272	Aangezet	19
272	Teebone15	19
280	Mewar	18
280	thgrocks	18
280	fffMike	18
280	_3Stump_	18
284	Incinere	17
284	jushykins	17
284	drumine	17
284	WyngGoy	17
284	WYFYoyo	17
289	SDMNAEK	16
289	LotusProject	16
289	fallingemma	16
289	Karetoko	16
289	fr_ser	16
289	Jiminbub	16
289	SexcMf	16
296	Euclidoris	15
296	MattieHD	15
296	eclipseboi	15
296	surfinggiraffejp	15
296	natajimi	15
