rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
184	LeauVox4921	57
184	El_Jalapeno	57
184	Nycteus_	57
184	jnp_gaming	57
190	JokoFiskare	55
191	r123moore	54
191	Shiirazu	54
191	IamCL4SSY	54
191	Shogunite	54
191	TechnoNinja64	54
196	Xclax101	53
196	Biites	53
196	diggydog67	53
199	4774	52
199	_8man	52
201	Auseawesome	51
201	JESS_THE_RERE	51
203	SaucyDark	50
203	cheerytomato	50
203	poopybh	50
203	_Cloverbelle_	50
207	Bucscw24	49
208	PhantomsGhost_	48
208	Kkanot	48
208	MightyWertu	48
211	Ryan_GEMS	46
211	ChocolatePepsi	46
213	ShedJr_	45
213	MovingFish7	45
213	ZoomieZoomie	45
216	xorompole	44
217	NameGenerat0r	42
217	Blu3beast	42
217	erkada	42
217	MirielThePastor	42
221	Natty	41
221	MonitorLizards	41
221	MakeHistory157	41
221	ReyTheLegend	41
225	NieToksikpl	40
225	Fildyr	40
225	vandmanden	40
228	ImNotYuqii	39
228	DermeinUser	39
228	SammiWolfGirl	39
231	SaltineDream	38
231	hm947	38
231	T045RTY	38
231	ougstur	38
231	CattSoup	38
236	_Meow_Mix	37
236	obzii	37
238	Armattillo	36
238	tsitrawhy	36
240	ganyuganyu	35
240	SpaceGrenadier	35
240	Stiar	35
240	purpolepickle	35
240	BlueZabu	35
240	HolyVenom	35
240	AuroraSkies	35
240	SkateboardR6	35
240	EcksD	35
249	Zythose	34
249	DC_XII	34
249	the_russell1611	34
249	Kubeusz2010	34
253	BlancoFlaco	33
253	Ryker	33
253	SlayerCrypto	33
256	CLG_Kata	32
256	IgnoredBee	32
256	ItsMrRamen	32
259	I_Am_Mushkin	31
259	bloodbiter	31
259	Barlycorn	31
259	lordpipe	31
259	Pickel_Lord	31
259	fffMike	31
259	_KuruKuru	31
266	Flores991	30
266	Sleepy_Time_	30
266	hanaryheatwave	30
269	Apollo_993	29
269	tuckerdoodle	29
269	AlazelTheReal	29
269	Ravenbie	29
269	ADEXTV	29
269	DarkS0L	29
269	alkrie	29
276	SquadMonster	28
276	catandmoose	28
276	SourPapaSmurf	28
276	XeroByMyth	28
280	olliebollie48	27
280	_Boipl_	27
282	elleparo	26
282	ProfessorBee	26
282	UncreativeArtist	26
285	ColeSnyder	25
285	drompje	25
285	Jimi7hits	25
285	Lord_Jord	25
289	Jovaphobic	24
289	Swexti	24
289	FirsTimeGamingTV	24
289	PegLegPete93	24
289	Solar_Power	24
289	TheTrueClipse	24
289	Wowful	24
289	Tyrannosplart	24
297	IforgotCS_Source	23
297	Vetral1	23
297	Soap_Bender	23
297	StinkyDiplomat	23
