rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
184	SaucyDark	50
184	cowgirlkasia	50
184	shyshyannne	50
184	_Cloverbelle_	50
188	Bucscw24	49
189	PhantomsGhost_	48
189	Kkanot	48
189	MightyWertu	48
192	Dedalus36	46
192	ChocolatePepsi	46
194	ShedJr_	45
194	MovingFish7	45
196	xorompole	44
197	NameGenerat0r	42
197	Blu3beast	42
197	erkada	42
197	MeetTheWollo	42
201	Natty	41
201	Marbz_	41
201	MonitorLizards	41
201	MakeHistory157	41
201	ReyTheLegend	41
201	ZoomieZoomie	41
207	Fildyr	40
207	vandmanden	40
209	numbra	39
209	DermeinUser	39
209	SammiWolfGirl	39
212	SaltineDream	38
212	hm947	38
212	_naturell	38
215	NotMeowMix	37
215	obzii	37
217	Armattillo	36
217	tsitrawhy	36
219	littlesophiagirl	35
219	T045RTY	35
219	SpaceGrenadier	35
219	Stiar	35
219	purpolepickle	35
219	BlueZabu	35
219	HolyVenom	35
219	AuroraSkies	35
219	SkateboardR6	35
219	EcksD	35
229	Zythose	34
229	DC_XII	34
229	the_russell1611	34
229	Kubeusz2010	34
233	BlancoFlaco	33
233	Ryker	33
233	SlayerCrypto	33
236	q_wq	32
237	I_Am_Mushkin	31
237	bloodbiter	31
237	Barlycorn	31
237	Pickel_Lord	31
237	_KuruKuru	31
242	Flores991	30
242	Sleepy_Time_	30
242	NieToksikpl	30
245	AlazelTheReal	29
245	Ravenbie	29
245	ADEXTV	29
245	DarkS0L	29
245	MineMaster0012	29
245	alkrie	29
251	tuckerdoodle	28
251	SquadMonster	28
251	SourPapaSmurf	28
251	Mattesco	28
251	XeroByMyth	28
256	_Boipl_	27
257	elleparo	26
257	ProfessorBee	26
257	UncreativeArtist	26
260	ColeSnyder	25
260	drompje	25
260	Jimi7hits	25
260	Lord_Jord	25
264	Jovaphobic	24
264	Swexti	24
264	FirsTimeGamingTV	24
264	PegLegPete93	24
264	Solar_Power	24
264	TheTrueClipse	24
264	Wowful	24
264	chipklip	24
264	lordpipe	24
273	IforgotCS_Source	23
273	Vetral1	23
273	Soap_Bender	23
273	StinkyDiplomat	23
273	CACTUSLAD	23
278	seanitoo	22
278	4774	22
278	fffMike	22
281	corvidpartyfor6	21
281	ElectricDragon81	21
281	TheGameArchitect	21
281	Nicserso	21
281	561cool	21
286	Hoid_the_Roamer	20
286	iHuntWeeaboos	20
286	ProfessorDiaper	20
289	AuroraValkyrie	19
289	lewieinnit	19
289	DinoDoctor_	19
289	TooManyDuck	19
289	MinttyFressh	19
289	Megarboh	19
289	TheDankPlatypus	19
289	regulator75	19
289	Kokeech	19
289	Aangezet	19
289	Teebone15	19
300	Mewar	18
