rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
183	Shiirazu	54
183	IamCL4SSY	54
183	Shogunite	54
183	TechnoNinja64	54
188	Xclax101	53
188	Biites	53
188	diggydog67	53
191	_8man	52
192	Auseawesome	51
192	JESS_THE_RERE	51
194	SaucyDark	50
194	cheerytomato	50
194	shyshyannne	50
194	_Cloverbelle_	50
198	Bucscw24	49
199	PhantomsGhost_	48
199	Kkanot	48
199	MightyWertu	48
202	Esme_1	46
202	ChocolatePepsi	46
204	ShedJr_	45
204	MovingFish7	45
204	ZoomieZoomie	45
207	xorompole	44
208	NameGenerat0r	42
208	Blu3beast	42
208	erkada	42
208	MirielThePastor	42
212	Natty	41
212	Marbz_	41
212	MonitorLizards	41
212	MakeHistory157	41
212	ReyTheLegend	41
217	Fildyr	40
217	vandmanden	40
219	ImNotYuqii	39
219	DermeinUser	39
219	SammiWolfGirl	39
222	SaltineDream	38
222	hm947	38
222	ougstur	38
225	k_ce	37
225	NotMeowMix	37
225	obzii	37
225	CattSoup	37
229	Armattillo	36
229	tsitrawhy	36
231	ganyuganyu	35
231	T045RTY	35
231	SpaceGrenadier	35
231	Stiar	35
231	purpolepickle	35
231	BlueZabu	35
231	ZA07	35
231	AuroraSkies	35
231	SkateboardR6	35
231	MineMaster0012	35
231	EcksD	35
242	Zythose	34
242	DC_XII	34
242	the_russell1611	34
242	Kubeusz2010	34
246	BlancoFlaco	33
246	Ryker	33
246	SlayerCrypto	33
249	FazeObama69	32
249	ItsMrRamen	32
251	I_Am_Mushkin	31
251	bloodbiter	31
251	Barlycorn	31
251	Pickel_Lord	31
251	_KuruKuru	31
256	Flores991	30
256	Sleepy_Time_	30
256	NieToksikpl	30
259	tuckerdoodle	29
259	AlazelTheReal	29
259	Ravenbie	29
259	hanaryheatwave	29
259	ADEXTV	29
259	DarkS0L	29
259	alkrie	29
266	Apollo_993	28
266	SquadMonster	28
266	SourPapaSmurf	28
266	XeroByMyth	28
270	olliebollie48	27
270	_Boipl_	27
272	elleparo	26
272	ProfessorBee	26
272	UncreativeArtist	26
275	ColeSnyder	25
275	drompje	25
275	Jimi7hits	25
275	Lord_Jord	25
279	Jovaphobic	24
279	Swexti	24
279	FirsTimeGamingTV	24
279	PegLegPete93	24
279	Solar_Power	24
279	TheTrueClipse	24
279	Wowful	24
279	Tyrannosplart	24
279	lordpipe	24
288	IforgotCS_Source	23
288	Vetral1	23
288	Soap_Bender	23
288	StinkyDiplomat	23
288	3_Solar_3	23
288	CACTUSLAD	23
294	seanitoo	22
294	Pofen	22
294	catandmoose	22
294	4774	22
294	fffMike	22
299	corvidpartyfor6	21
299	SvenskaSara	21
