rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
182	IamCL4SSY	54
182	Shogunite	54
182	TechnoNinja64	54
187	Xclax101	53
187	Biites	53
187	diggydog67	53
190	_8man	52
191	Auseawesome	51
191	JESS_THE_RERE	51
193	SaucyDark	50
193	cheerytomato	50
193	shyshyannne	50
193	_Cloverbelle_	50
197	Bucscw24	49
198	PhantomsGhost_	48
198	Kkanot	48
198	MightyWertu	48
201	Esme_1	46
201	ChocolatePepsi	46
203	ShedJr_	45
203	MovingFish7	45
203	RealGroot	45
203	ZoomieZoomie	45
207	xorompole	44
208	NameGenerat0r	42
208	Blu3beast	42
208	erkada	42
208	MirielThePastor	42
212	Natty	41
212	Marbz_	41
212	MonitorLizards	41
212	MakeHistory157	41
212	ReyTheLegend	41
217	Fildyr	40
217	vandmanden	40
219	ImNotYuqii	39
219	DermeinUser	39
219	SammiWolfGirl	39
222	SaltineDream	38
222	hm947	38
222	ougstur	38
225	NotMeowMix	37
225	obzii	37
225	CattSoup	37
228	Armattillo	36
228	tsitrawhy	36
230	ganyuganyu	35
230	T045RTY	35
230	SpaceGrenadier	35
230	Stiar	35
230	purpolepickle	35
230	BlueZabu	35
230	ZA07	35
230	AuroraSkies	35
230	SkateboardR6	35
230	MineMaster0012	35
230	EcksD	35
241	Zythose	34
241	DC_XII	34
241	the_russell1611	34
241	Kubeusz2010	34
245	BlancoFlaco	33
245	Ryker	33
245	SlayerCrypto	33
248	FazeObama69	32
248	ItsMrRamen	32
250	I_Am_Mushkin	31
250	bloodbiter	31
250	Barlycorn	31
250	Pickel_Lord	31
250	_KuruKuru	31
255	Flores991	30
255	Sleepy_Time_	30
255	NieToksikpl	30
258	tuckerdoodle	29
258	AlazelTheReal	29
258	Ravenbie	29
258	hanaryheatwave	29
258	ADEXTV	29
258	DarkS0L	29
258	alkrie	29
265	Apollo_993	28
265	SquadMonster	28
265	SourPapaSmurf	28
265	XeroByMyth	28
269	olliebollie48	27
269	_Boipl_	27
271	elleparo	26
271	ProfessorBee	26
271	UncreativeArtist	26
274	ColeSnyder	25
274	drompje	25
274	Jimi7hits	25
274	Lord_Jord	25
278	Jovaphobic	24
278	Swexti	24
278	FirsTimeGamingTV	24
278	PegLegPete93	24
278	Solar_Power	24
278	TheTrueClipse	24
278	Wowful	24
278	Tyrannosplart	24
278	lordpipe	24
287	IforgotCS_Source	23
287	Vetral1	23
287	Soap_Bender	23
287	StinkyDiplomat	23
287	3_Solar_3	23
287	CACTUSLAD	23
293	seanitoo	22
293	Pofen	22
293	catandmoose	22
293	4774	22
293	fffMike	22
298	corvidpartyfor6	21
298	SvenskaSara	21
298	Btabtab	21
