rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
116	Lord_Doob	94
118	Quotary	91
119	LexMakesHistory	89
120	CSG_Haru	88
121	pappaberg	86
122	valkam13	83
123	Bumpy419	81
124	NotMeanttoChange	79
125	Tommhh	74
125	XxCookiequeenxX	74
125	MilleGrug	74
128	H72l9w	73
129	Felenov	72
130	Sleek_Storm_721	70
131	Myszoaz	69
132	Blaiku	68
133	claivin	67
133	MustaLoordi	67
135	Hpdinosaur	66
135	wwwwinnebagoooo	66
137	Da_Boss_Rani	65
138	awesomeoneme	64
139	set67	63
139	kyouma777	63
141	M_Patata	62
141	FGamerJ	62
143	The_slideV3	59
143	07shiny	59
145	NatrixxddxYT	58
145	MasterNueve	58
145	2blox	58
148	dopplexd	57
148	CrookedKaptain	57
148	El_Jalapeno	57
148	Nycteus_	57
148	jnp_gaming	57
153	Frozt99	55
154	r123moore	54
154	Shiirazuku	54
154	Sky_light_KING	54
154	Shogunite	54
154	TechnoNinja64	54
159	Xclax101	53
159	YoshikageBites	53
159	diggydog67	53
162	_8man	52
163	Auseawesome	51
163	JESS_THE_RERE	51
163	PlasticOtari	51
166	SaucyDark	50
166	cowgirlkasia	50
166	shyshyannne	50
166	_Cloverbelle_	50
170	Bucscw24	49
171	PhantomsGhost_	48
171	Kkanot	48
171	MightyWertu	48
174	Dedalus36	46
174	ChocolatePepsi	46
176	ShedJr_	45
176	MovingFish7	45
176	UCP_TheKingK	45
179	xorompole	44
180	NameGenerat0r	42
180	Blu3beast	42
180	erkada	42
180	MeetTheWollo	42
184	Natty	41
184	MonitorLizards	41
184	MakeHistory157	41
184	ReyTheLegend	41
188	Fildyr	40
188	vandmanden	40
190	numbra	39
190	DermeinUser	39
190	Marbz_	39
190	SammiWolfGirl	39
194	SaltineDream	38
194	hm947	38
194	_naturell	38
197	NotMeowMix	37
197	obzii	37
199	Armattillo	36
200	littlesophiagirl	35
200	T045RTY	35
200	SpaceGrenadier	35
200	Stiar	35
200	purpolepickle	35
200	BlueZabu	35
200	HolyVenom	35
200	AuroraSkies	35
200	SkateboardR6	35
209	Zythose	34
209	DC_XII	34
209	the_russell1611	34
209	Kubeusz2010	34
213	BlancoFlaco	33
213	Ryker	33
213	SlayerCrypto	33
216	I_Am_Mushkin	31
216	bloodbiter	31
216	Barlycorn	31
216	Pickel_Lord	31
216	_KuruKuru	31
221	_NieToksikpl_	30
221	Flores991	30
223	AlazelTheReal	29
223	Ravenbie	29
223	ADEXTV	29
223	DarkS0L	29
223	MineMaster0012	29
223	alkrie	29
229	SquadMonster	28
229	SourPapaSmurf	28
229	XeroByMyth	28
232	elleparo	26
232	ProfessorBee	26
232	UncreativeArtist	26
235	ColeSnyder	25
235	drompje	25
235	Jimi7hits	25
235	Lord_Jord	25
239	Jovaphobic	24
239	Swexti	24
239	FirsTimeGamingTV	24
239	PegLegPete93	24
239	TheTrueClipse	24
239	chipklip	24
239	lordpipe	24
246	IforgotCS_Source	23
246	Vetral1	23
246	Soap_Bender	23
246	CACTUSLAD	23
250	seanitoo	22
250	tuckerdoodle	22
250	EcksD	22
253	q_wq	21
253	Wowful	21
253	ElectricDragon81	21
253	TheGameArchitect	21
253	Nicserso	21
253	561cool	21
259	_Boipl_	20
259	Hoid_the_Roamer	20
259	ProfessorDiaper	20
262	AuroraValkyrie	19
262	lewieinnit	19
262	TooManyDuck	19
262	MinttyFressh	19
262	Megarboh	19
262	Kokeech	19
262	Aangezet	19
262	Teebone15	19
270	Mewar	18
270	thgrocks	18
270	fffMike	18
270	_3Stump_	18
274	Incinere	17
274	jushykins	17
274	drumine	17
274	WyngGoy	17
274	WYFYoyo	17
279	SDMNAEK	16
279	LotusProject	16
279	fallingemma	16
279	Karetoko	16
279	fr_ser	16
279	Jiminbub	16
279	SexcMf	16
286	Euclidoris	15
286	MattieHD	15
286	eclipseboi	15
286	surfinggiraffejp	15
286	natajimi	15
286	GlitchyPlate810	15
286	alderban107	15
293	G1ldor	14
293	Smashic	14
293	NebulousBadger	14
296	wickedword	13
296	redikul	13
296	Covalents	13
296	CrateOfBoxes	13
296	regulator75	13
