rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
243	AlazelTheReal	29
243	Ravenbie	29
243	ADEXTV	29
243	DarkS0L	29
243	MineMaster0012	29
243	alkrie	29
249	tuckerdoodle	28
249	SquadMonster	28
249	SourPapaSmurf	28
249	XeroByMyth	28
253	_Boipl_	27
254	elleparo	26
254	ProfessorBee	26
254	UncreativeArtist	26
257	ColeSnyder	25
257	drompje	25
257	Jimi7hits	25
257	Lord_Jord	25
261	Jovaphobic	24
261	Swexti	24
261	FirsTimeGamingTV	24
261	PegLegPete93	24
261	Solar_Power	24
261	TheTrueClipse	24
261	Wowful	24
261	chipklip	24
261	lordpipe	24
270	IforgotCS_Source	23
270	Vetral1	23
270	Soap_Bender	23
270	StinkyDiplomat	23
270	CACTUSLAD	23
275	seanitoo	22
275	4774	22
275	fffMike	22
278	corvidpartyfor6	21
278	ElectricDragon81	21
278	TheGameArchitect	21
278	Nicserso	21
278	561cool	21
283	Hoid_the_Roamer	20
283	iHuntWeeaboos	20
283	ProfessorDiaper	20
286	AuroraValkyrie	19
286	lewieinnit	19
286	DinoDoctor_	19
286	TooManyDuck	19
286	MinttyFressh	19
286	Megarboh	19
286	TheDankPlatypus	19
286	regulator75	19
286	Kokeech	19
286	Aangezet	19
286	Teebone15	19
297	Mewar	18
297	thgrocks	18
297	_3Stump_	18
300	Incinere	17
