rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
203	dopplexd	57
203	CrookedKaptain	57
203	LeauVox4921	57
203	El_Jalapeno	57
203	blackeemperor	57
203	Cache3	57
203	jnp_gaming	57
211	JokoFiskare	55
211	Touched_Bread	55
213	r123moore	54
213	Shiirazu	54
213	IamCL4SSY	54
213	Shogunite	54
213	TechnoNinja64	54
218	Xclax101	53
218	Biites	53
218	diggydog67	53
221	4774	52
221	_8man	52
223	Auseawesome	51
223	JESS_THE_RERE	51
225	SaucyDark	50
225	cheerytomato	50
225	poopybh	50
225	_Cloverbelle_	50
225	StarCookiees_	50
230	SOA1RR	49
230	Bucscw24	49
230	ElectricDragon81	49
230	KamFurnace	49
234	PhantomsGhost_	48
234	Kkanot	48
234	MightyWertu	48
237	Ryan_GEMS	46
237	ChocolatePepsi	46
239	ShedJr_	45
239	MovingFish7	45
239	ZoomieZoomie	45
242	xorompole	44
243	NameGenerat0r	42
243	Blu3beast	42
243	erkada	42
243	TheSandwhich_	42
247	tuckerdoodle	41
247	Natty	41
247	MonitorLizards	41
247	MakeHistory157	41
247	ReyTheLegend	41
252	NieToksikpl	40
252	Fildyr	40
252	vandmanden	40
255	foxncat	39
255	DermeinUser	39
255	SammiWolfGirl	39
258	SaltineDream	38
258	hm947	38
258	T045RTY	38
258	bl1ss0	38
258	ougstur	38
258	CattSoup	38
264	_MeowMix	37
264	obzii	37
266	Armattillo	36
266	OreTheBear	36
266	Samificator	36
266	MC_Skribble	36
270	ganyuganyu	35
270	SpaceGrenadier	35
270	Stiar	35
270	purpolepickle	35
270	BlueZabu	35
270	HolyVenom	35
270	AuroraSkies	35
270	SkateboardR6	35
270	EcksD	35
279	Zythose	34
279	DC_XII	34
279	the_russell1611	34
279	Kubeusz2010	34
283	BlancoFlaco	33
283	Ryker	33
283	SlayerCrypto	33
283	SvenskaSara	33
283	Moofyman	33
288	CLG_Kata	32
288	IgnoredBee	32
288	cyuar	32
288	corvidpartyfor6	32
288	OneLessChromosom	32
288	lordpipe	32
294	I_Am_Mushkin	31
294	bloodbiter	31
294	GooseWithin	31
294	Barlycorn	31
294	Pickel_Lord	31
294	fffMike	31
294	_KuruKuru	31
