rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
204	NutellaPenguinz	57
204	dopplexd	57
204	CrookedKaptain	57
204	DrowsyOracle	57
204	El_Jalapeno	57
204	blackeemperor	57
204	CacheOut	57
204	jnp_gaming	57
213	JokoFiskare	55
213	Touched_Bread	55
215	r123moore	54
215	Shiirazu	54
215	IamCL4SSY	54
215	Shogunite	54
215	TechnoNinja64	54
220	Xclax101	53
220	Biites	53
220	diggydog67	53
223	4774	52
223	_8man	52
225	Auseawesome	51
225	JESS_THE_RERE	51
227	SaucyDark	50
227	cheerytomato	50
227	poopybh	50
227	_Cloverbelle_	50
227	IlkeCookes_	50
232	SOA1RR	49
232	Bucscw24	49
232	ElectricDragon81	49
235	PhantomsGhost_	48
235	Kkanot	48
235	MightyWertu	48
238	Ryan_GEMS	46
238	ChocolatePepsi	46
240	ShedJr_	45
240	MovingFish7	45
240	ZoomieZoomie	45
243	Buuck_	44
243	xorompole	44
245	NameGenerat0r	42
245	Blu3beast	42
245	erkada	42
245	TheSandwhich_	42
249	tuckerdoodle	41
249	Natty	41
249	MonitorLizards	41
249	MakeHistory157	41
249	ReyTheLegend	41
254	NieToksikpl	40
254	Fildyr	40
254	vandmanden	40
257	foxncat	39
257	DermeinUser	39
257	SammiWolfGirl	39
260	SaltineDream	38
260	hm947	38
260	T045RTY	38
260	bl1ss0	38
260	ougstur	38
260	CattSoup	38
266	_MeowMix	37
266	obzii	37
268	Armattillo	36
268	OreTheBear	36
268	Samificator	36
268	MC_Skribble	36
272	vvhing	35
272	SpaceGrenadier	35
272	Stiar	35
272	purpolepickle	35
272	BlueZabu	35
272	HolyVenom	35
272	AuroraSkies	35
272	SkateboardR6	35
272	EcksD	35
281	Zythose	34
281	DC_XII	34
281	the_russell1611	34
281	Kubeusz2010	34
285	BlancoFlaco	33
285	Ryker	33
285	SlayerCrypto	33
285	SvenskaSara	33
285	Moofyman	33
290	CLG_Kata	32
290	IgnoredBee	32
290	cyuar	32
290	corvidpartyfor6	32
290	OneLessChromosom	32
290	lordpipe	32
296	I_Am_Mushkin	31
296	bloodbiter	31
296	GooseWithin	31
296	Barlycorn	31
296	Pickel_Lord	31
