rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
183	LeauVox4921	57
183	El_Jalapeno	57
183	Nycteus_	57
183	jnp_gaming	57
189	JokoFiskare	55
190	r123moore	54
190	Shiirazu	54
190	IamCL4SSY	54
190	Shogunite	54
190	TechnoNinja64	54
195	Xclax101	53
195	Biites	53
195	diggydog67	53
198	4774	52
198	_8man	52
200	Auseawesome	51
200	JESS_THE_RERE	51
202	SaucyDark	50
202	cheerytomato	50
202	poopybh	50
202	_Cloverbelle_	50
206	Bucscw24	49
207	PhantomsGhost_	48
207	Kkanot	48
207	MightyWertu	48
210	Ryan_GEMS	46
210	ChocolatePepsi	46
212	ShedJr_	45
212	MovingFish7	45
212	ZoomieZoomie	45
215	xorompole	44
216	NameGenerat0r	42
216	Blu3beast	42
216	erkada	42
216	MirielThePastor	42
220	Natty	41
220	Marbz_	41
220	MonitorLizards	41
220	MakeHistory157	41
220	ReyTheLegend	41
225	Fildyr	40
225	vandmanden	40
227	ImNotYuqii	39
227	DermeinUser	39
227	SammiWolfGirl	39
230	SaltineDream	38
230	hm947	38
230	T045RTY	38
230	ougstur	38
230	CattSoup	38
235	_Meow_Mix	37
235	obzii	37
237	Armattillo	36
237	tsitrawhy	36
239	ganyuganyu	35
239	SpaceGrenadier	35
239	Stiar	35
239	purpolepickle	35
239	BlueZabu	35
239	HolyVenom	35
239	AuroraSkies	35
239	SkateboardR6	35
239	EcksD	35
248	Zythose	34
248	DC_XII	34
248	the_russell1611	34
248	Kubeusz2010	34
252	BlancoFlaco	33
252	Ryker	33
252	SlayerCrypto	33
255	CLG_Kata	32
255	ItsMrRamen	32
257	I_Am_Mushkin	31
257	bloodbiter	31
257	Barlycorn	31
257	Pickel_Lord	31
257	_KuruKuru	31
262	Flores991	30
262	Sleepy_Time_	30
262	NieToksikpl	30
262	hanaryheatwave	30
266	tuckerdoodle	29
266	AlazelTheReal	29
266	Ravenbie	29
266	ADEXTV	29
266	DarkS0L	29
266	alkrie	29
272	Apollo_993	28
272	SquadMonster	28
272	SourPapaSmurf	28
272	XeroByMyth	28
276	olliebollie48	27
276	_Boipl_	27
278	elleparo	26
278	ProfessorBee	26
278	UncreativeArtist	26
281	ColeSnyder	25
281	drompje	25
281	Jimi7hits	25
281	Lord_Jord	25
285	Jovaphobic	24
285	Swexti	24
285	FirsTimeGamingTV	24
285	PegLegPete93	24
285	Solar_Power	24
285	TheTrueClipse	24
285	Wowful	24
285	Tyrannosplart	24
285	lordpipe	24
294	IforgotCS_Source	23
294	Vetral1	23
294	Soap_Bender	23
294	StinkyDiplomat	23
294	3_Solar_3	23
294	FadedSpade82	23
294	CACTUSLAD	23
