rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
185	SaucyDark	50
185	cheerytomato	50
185	shyshyannne	50
185	_Cloverbelle_	50
189	Bucscw24	49
190	PhantomsGhost_	48
190	Kkanot	48
190	MightyWertu	48
193	Esme_1	46
193	ChocolatePepsi	46
195	ShedJr_	45
195	MovingFish7	45
197	xorompole	44
198	NameGenerat0r	42
198	Blu3beast	42
198	erkada	42
198	MirielThePastor	42
202	Natty	41
202	Marbz_	41
202	MonitorLizards	41
202	MakeHistory157	41
202	ReyTheLegend	41
202	ZoomieZoomie	41
208	Fildyr	40
208	vandmanden	40
210	ImNotYuqii	39
210	DermeinUser	39
210	SammiWolfGirl	39
213	SaltineDream	38
213	hm947	38
213	ougstur	38
216	NotMeowMix	37
216	obzii	37
218	Armattillo	36
218	tsitrawhy	36
220	ganyuganyu	35
220	T045RTY	35
220	SpaceGrenadier	35
220	Stiar	35
220	purpolepickle	35
220	BlueZabu	35
220	ZA07	35
220	AuroraSkies	35
220	SkateboardR6	35
220	EcksD	35
230	Zythose	34
230	DC_XII	34
230	the_russell1611	34
230	Kubeusz2010	34
234	BlancoFlaco	33
234	Ryker	33
234	SlayerCrypto	33
237	q_wq	32
238	I_Am_Mushkin	31
238	bloodbiter	31
238	Barlycorn	31
238	Pickel_Lord	31
238	_KuruKuru	31
243	Flores991	30
243	Sleepy_Time_	30
243	NieToksikpl	30
246	AlazelTheReal	29
246	Ravenbie	29
246	ADEXTV	29
246	DarkS0L	29
246	MineMaster0012	29
246	alkrie	29
252	tuckerdoodle	28
252	SquadMonster	28
252	SourPapaSmurf	28
252	Mattesco	28
252	XeroByMyth	28
257	_Boipl_	27
258	elleparo	26
258	ProfessorBee	26
258	UncreativeArtist	26
261	ColeSnyder	25
261	drompje	25
261	Jimi7hits	25
261	Lord_Jord	25
265	Jovaphobic	24
265	Swexti	24
265	FirsTimeGamingTV	24
265	PegLegPete93	24
265	Solar_Power	24
265	TheTrueClipse	24
265	Wowful	24
265	Tyrannosplart	24
265	lordpipe	24
274	IforgotCS_Source	23
274	Vetral1	23
274	Soap_Bender	23
274	StinkyDiplomat	23
274	CACTUSLAD	23
279	seanitoo	22
279	catandmoose	22
279	4774	22
279	fffMike	22
283	corvidpartyfor6	21
283	ElectricDragon81	21
283	TheGameArchitect	21
283	Nicserso	21
283	561cool	21
288	Hoid_the_Roamer	20
288	weabis	20
288	ProfessorDiaper	20
291	AuroraValkyrie	19
291	lewieinnit	19
291	DinoDoctor_	19
291	TooManyDuck	19
291	MinttyFressh	19
291	Megarboh	19
291	TheDankPlatypus	19
291	SvenskaSara	19
291	Kokeech	19
291	Aangezet	19
