rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
204	hanaryheatwave	56
205	JokoFiskare	55
205	Touched_Bread	55
207	r123moore	54
207	Shiirazu	54
207	IamCL4SSY	54
207	Shogunite	54
207	TechnoNinja64	54
212	Xclax101	53
212	Biites	53
212	diggydog67	53
215	4774	52
215	_8man	52
217	Auseawesome	51
217	JESS_THE_RERE	51
219	SaucyDark	50
219	cheerytomato	50
219	poopybh	50
219	_Cloverbelle_	50
219	StarCookiees_	50
224	SOA1RR	49
224	Bucscw24	49
224	ElectricDragon81	49
224	KamFurnace	49
224	TheWickedBird	49
229	PhantomsGhost_	48
229	HUNTERmaun	48
229	Kkanot	48
229	MightyWertu	48
233	Ryan_GEMS	46
233	ChocolatePepsi	46
235	ShedJr_	45
235	MovingFish7	45
235	ZoomieZoomie	45
238	xorompole	44
239	NameGenerat0r	42
239	Blu3beast	42
239	erkada	42
239	TheSandwhich_	42
243	tuckerdoodle	41
243	Natty	41
243	MonitorLizards	41
243	MakeHistory157	41
243	ReyTheLegend	41
248	NieToksikpl	40
248	Fildyr	40
248	vandmanden	40
251	ImNotYuqii	39
251	DermeinUser	39
251	SammiWolfGirl	39
254	SaltineDream	38
254	hm947	38
254	T045RTY	38
254	ougstur	38
254	CattSoup	38
259	_Meow_Mix	37
259	obzii	37
261	Armattillo	36
261	OreTheBear	36
261	Samificator	36
261	tsitrawhy	36
265	ganyuganyu	35
265	SpaceGrenadier	35
265	Stiar	35
265	purpolepickle	35
265	BlueZabu	35
265	HolyVenom	35
265	AuroraSkies	35
265	SkateboardR6	35
265	EcksD	35
274	Zythose	34
274	DC_XII	34
274	the_russell1611	34
274	Kubeusz2010	34
278	BlancoFlaco	33
278	Ryker	33
278	SlayerCrypto	33
278	Moofyman	33
282	CLG_Kata	32
282	IgnoredBee	32
282	cyuar	32
282	corvidpartyfor6	32
282	guiltybastard	32
282	SvenskaSara	32
282	lordpipe	32
289	I_Am_Mushkin	31
289	bloodbiter	31
289	GooseWithin	31
289	Barlycorn	31
289	Pickel_Lord	31
289	fffMike	31
289	_KuruKuru	31
296	Flores991	30
296	Sleepy_Time_	30
296	Tersea_	30
299	Apollo_993	29
299	AlazelTheReal	29
