rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
183	diggydog67	53
186	_8man	52
187	Auseawesome	51
187	JESS_THE_RERE	51
189	SaucyDark	50
189	cheerytomato	50
189	shyshyannne	50
189	_Cloverbelle_	50
193	Bucscw24	49
194	PhantomsGhost_	48
194	Kkanot	48
194	MightyWertu	48
197	Esme_1	46
197	ChocolatePepsi	46
199	ShedJr_	45
199	MovingFish7	45
201	ZoomieZoomie	44
201	xorompole	44
203	NameGenerat0r	42
203	Blu3beast	42
203	erkada	42
203	MirielThePastor	42
207	Natty	41
207	Marbz_	41
207	MonitorLizards	41
207	MakeHistory157	41
207	ReyTheLegend	41
212	Fildyr	40
212	vandmanden	40
214	ImNotYuqii	39
214	DermeinUser	39
214	SammiWolfGirl	39
217	SaltineDream	38
217	hm947	38
217	ougstur	38
220	NotMeowMix	37
220	obzii	37
222	Armattillo	36
222	tsitrawhy	36
224	ganyuganyu	35
224	T045RTY	35
224	SpaceGrenadier	35
224	Stiar	35
224	purpolepickle	35
224	BlueZabu	35
224	ZA07	35
224	AuroraSkies	35
224	SkateboardR6	35
224	EcksD	35
234	Zythose	34
234	DC_XII	34
234	the_russell1611	34
234	Kubeusz2010	34
238	BlancoFlaco	33
238	Ryker	33
238	SlayerCrypto	33
241	FazeObama69	32
241	q_wq	32
243	I_Am_Mushkin	31
243	bloodbiter	31
243	Barlycorn	31
243	Pickel_Lord	31
243	MineMaster0012	31
243	_KuruKuru	31
249	Flores991	30
249	Sleepy_Time_	30
249	NieToksikpl	30
252	tuckerdoodle	29
252	AlazelTheReal	29
252	Ravenbie	29
252	ADEXTV	29
252	DarkS0L	29
252	alkrie	29
258	SquadMonster	28
258	SourPapaSmurf	28
258	XeroByMyth	28
261	_Boipl_	27
262	elleparo	26
262	ProfessorBee	26
262	UncreativeArtist	26
265	ColeSnyder	25
265	drompje	25
265	Jimi7hits	25
265	Lord_Jord	25
269	Jovaphobic	24
269	Swexti	24
269	FirsTimeGamingTV	24
269	PegLegPete93	24
269	Solar_Power	24
269	TheTrueClipse	24
269	Wowful	24
269	Tyrannosplart	24
269	lordpipe	24
278	IforgotCS_Source	23
278	Vetral1	23
278	Soap_Bender	23
278	StinkyDiplomat	23
278	CACTUSLAD	23
283	seanitoo	22
283	catandmoose	22
283	4774	22
283	fffMike	22
287	corvidpartyfor6	21
287	SvenskaSara	21
287	ElectricDragon81	21
287	TheGameArchitect	21
287	CattSoup	21
287	Nicserso	21
287	561cool	21
294	Hoid_the_Roamer	20
294	weabis	20
294	ProfessorDiaper	20
297	AuroraValkyrie	19
297	lewieinnit	19
297	DinoDoctor_	19
297	TooManyDuck	19
