rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
184	07shiny	59
187	NatrixxddxYT	58
187	MasterNueve	58
187	2blox_	58
190	j5ylim	57
190	dopplexd	57
190	CrookedKaptain	57
190	LeauVox4921	57
190	El_Jalapeno	57
190	Nycteus_	57
190	jnp_gaming	57
197	JokoFiskare	55
198	r123moore	54
198	Shiirazu	54
198	IamCL4SSY	54
198	Shogunite	54
198	TechnoNinja64	54
203	Xclax101	53
203	Biites	53
203	diggydog67	53
206	4774	52
206	_8man	52
208	Auseawesome	51
208	JESS_THE_RERE	51
210	SaucyDark	50
210	cheerytomato	50
210	poopybh	50
210	_Cloverbelle_	50
210	StarCookiees_	50
215	SOA1RR	49
215	Bucscw24	49
217	PhantomsGhost_	48
217	Kkanot	48
217	MightyWertu	48
217	KamFurnace	48
221	Ryan_GEMS	46
221	ChocolatePepsi	46
223	ShedJr_	45
223	MovingFish7	45
223	ZoomieZoomie	45
226	xorompole	44
226	MadmanRaven	44
228	NameGenerat0r	42
228	Blu3beast	42
228	erkada	42
228	MirielThePastor	42
232	tuckerdoodle	41
232	Natty	41
232	MonitorLizards	41
232	MakeHistory157	41
232	ReyTheLegend	41
237	NieToksikpl	40
237	Mr_Sun15	40
237	Fildyr	40
237	vandmanden	40
241	ImNotYuqii	39
241	MattieHD	39
241	DermeinUser	39
241	hanaryheatwave	39
241	SammiWolfGirl	39
246	SaltineDream	38
246	hm947	38
246	T045RTY	38
246	ougstur	38
246	CattSoup	38
251	_Meow_Mix	37
251	obzii	37
253	Armattillo	36
253	OreTheBear	36
253	Samificator	36
253	tsitrawhy	36
257	ganyuganyu	35
257	SpaceGrenadier	35
257	Stiar	35
257	purpolepickle	35
257	BlueZabu	35
257	HolyVenom	35
257	AuroraSkies	35
257	SkateboardR6	35
257	EcksD	35
266	Zythose	34
266	DC_XII	34
266	the_russell1611	34
266	Kubeusz2010	34
270	BlancoFlaco	33
270	Ryker	33
270	SlayerCrypto	33
270	ElectricDragon81	33
274	CLG_Kata	32
274	IgnoredBee	32
274	cyuar	32
274	corvidpartyfor6	32
274	ItsMrRamen	32
274	SvenskaSara	32
274	lordpipe	32
281	I_Am_Mushkin	31
281	bloodbiter	31
281	GooseWithin	31
281	Barlycorn	31
281	Pickel_Lord	31
281	fffMike	31
281	_KuruKuru	31
288	Flores991	30
288	Sleepy_Time_	30
290	Apollo_993	29
290	AlazelTheReal	29
290	Ravenbie	29
290	ADEXTV	29
290	DarkS0L	29
290	alkrie	29
296	SquadMonster	28
296	catandmoose	28
296	SourPapaSmurf	28
296	XeroByMyth	28
300	olliebollie48	27
