rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
184	LeauVox4921	57
184	El_Jalapeno	57
184	Nycteus_	57
184	jnp_gaming	57
190	JokoFiskare	55
191	r123moore	54
191	Shiirazu	54
191	IamCL4SSY	54
191	Shogunite	54
191	TechnoNinja64	54
196	Xclax101	53
196	Biites	53
196	diggydog67	53
199	4774	52
199	_8man	52
201	Auseawesome	51
201	JESS_THE_RERE	51
203	SaucyDark	50
203	cheerytomato	50
203	poopybh	50
203	_Cloverbelle_	50
207	Bucscw24	49
208	PhantomsGhost_	48
208	Kkanot	48
208	MightyWertu	48
211	Ryan_GEMS	46
211	ChocolatePepsi	46
213	ShedJr_	45
213	MovingFish7	45
213	ZoomieZoomie	45
216	xorompole	44
217	NameGenerat0r	42
217	Blu3beast	42
217	erkada	42
217	MirielThePastor	42
221	Natty	41
221	MonitorLizards	41
221	MakeHistory157	41
221	ReyTheLegend	41
225	Fildyr	40
225	vandmanden	40
227	ImNotYuqii	39
227	DermeinUser	39
227	SammiWolfGirl	39
230	SaltineDream	38
230	hm947	38
230	T045RTY	38
230	ougstur	38
230	CattSoup	38
235	_Meow_Mix	37
235	obzii	37
237	Armattillo	36
237	tsitrawhy	36
239	ganyuganyu	35
239	SpaceGrenadier	35
239	Stiar	35
239	purpolepickle	35
239	BlueZabu	35
239	HolyVenom	35
239	AuroraSkies	35
239	SkateboardR6	35
239	EcksD	35
248	Zythose	34
248	DC_XII	34
248	the_russell1611	34
248	Kubeusz2010	34
252	BlancoFlaco	33
252	Ryker	33
252	SlayerCrypto	33
255	CLG_Kata	32
255	IgnoredBee	32
255	ItsMrRamen	32
258	I_Am_Mushkin	31
258	bloodbiter	31
258	Barlycorn	31
258	Pickel_Lord	31
258	_KuruKuru	31
263	Flores991	30
263	Sleepy_Time_	30
263	NieToksikpl	30
263	hanaryheatwave	30
267	Apollo_993	29
267	tuckerdoodle	29
267	AlazelTheReal	29
267	Ravenbie	29
267	ADEXTV	29
267	DarkS0L	29
267	alkrie	29
274	SquadMonster	28
274	catandmoose	28
274	SourPapaSmurf	28
274	XeroByMyth	28
278	olliebollie48	27
278	_Boipl_	27
280	elleparo	26
280	ProfessorBee	26
280	UncreativeArtist	26
283	ColeSnyder	25
283	drompje	25
283	Jimi7hits	25
283	Lord_Jord	25
287	Jovaphobic	24
287	Swexti	24
287	FirsTimeGamingTV	24
287	PegLegPete93	24
287	Solar_Power	24
287	TheTrueClipse	24
287	Wowful	24
287	Tyrannosplart	24
287	lordpipe	24
296	IforgotCS_Source	23
296	Vetral1	23
296	Soap_Bender	23
296	StinkyDiplomat	23
296	3_Solar_3	23
