rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
202	CrookedKaptain	57
202	LeauVox4921	57
202	El_Jalapeno	57
202	blackeemperor	57
202	Cache3	57
202	jnp_gaming	57
210	JokoFiskare	55
210	Touched_Bread	55
212	r123moore	54
212	Shiirazu	54
212	IamCL4SSY	54
212	Shogunite	54
212	TechnoNinja64	54
217	Xclax101	53
217	Biites	53
217	diggydog67	53
220	4774	52
220	_8man	52
222	Auseawesome	51
222	JESS_THE_RERE	51
224	SaucyDark	50
224	cheerytomato	50
224	poopybh	50
224	_Cloverbelle_	50
224	StarCookiees_	50
229	SOA1RR	49
229	Bucscw24	49
229	ElectricDragon81	49
229	KamFurnace	49
233	PhantomsGhost_	48
233	Kkanot	48
233	MightyWertu	48
236	Ryan_GEMS	46
236	ChocolatePepsi	46
238	ShedJr_	45
238	MovingFish7	45
238	ZoomieZoomie	45
241	xorompole	44
242	NameGenerat0r	42
242	Blu3beast	42
242	erkada	42
242	TheSandwhich_	42
246	tuckerdoodle	41
246	Natty	41
246	MonitorLizards	41
246	MakeHistory157	41
246	ReyTheLegend	41
251	NieToksikpl	40
251	Fildyr	40
251	vandmanden	40
254	foxncat	39
254	DermeinUser	39
254	SammiWolfGirl	39
257	SaltineDream	38
257	hm947	38
257	T045RTY	38
257	bl1ss0	38
257	ougstur	38
257	CattSoup	38
263	_MeowMix	37
263	obzii	37
265	Armattillo	36
265	OreTheBear	36
265	Samificator	36
265	MC_Skribble	36
269	ganyuganyu	35
269	SpaceGrenadier	35
269	Stiar	35
269	purpolepickle	35
269	BlueZabu	35
269	HolyVenom	35
269	AuroraSkies	35
269	SkateboardR6	35
269	EcksD	35
278	Zythose	34
278	DC_XII	34
278	the_russell1611	34
278	Kubeusz2010	34
282	BlancoFlaco	33
282	Ryker	33
282	SlayerCrypto	33
282	SvenskaSara	33
282	Moofyman	33
287	CLG_Kata	32
287	IgnoredBee	32
287	cyuar	32
287	corvidpartyfor6	32
287	OneLessChromosom	32
287	lordpipe	32
293	I_Am_Mushkin	31
293	bloodbiter	31
293	GooseWithin	31
293	Barlycorn	31
293	Pickel_Lord	31
293	fffMike	31
293	_KuruKuru	31
300	Flores991	30
