rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
139	Blaiku	68
140	claivin	67
140	MustaLoordi	67
142	Hpdinosaur	66
143	Da_Boss_Rani	65
144	awesomeoneme	64
145	set67	63
145	kyouma777	63
147	M_Patata	62
147	FGamerJ	62
149	prizm_	61
150	The_slideV3	59
150	07shiny	59
152	NatrixxddxYT	58
152	MasterNueve	58
152	2blox	58
155	dopplexd	57
155	CrookedKaptain	57
155	El_Jalapeno	57
155	Nycteus_	57
155	jnp_gaming	57
160	Frozt99	55
160	Smashic	55
162	r123moore	54
162	Shiirazuku	54
162	Sky_light_KING	54
162	Shogunite	54
162	TechnoNinja64	54
167	Xclax101	53
167	YoshikageBites	53
167	diggydog67	53
170	_8man	52
171	Auseawesome	51
171	JESS_THE_RERE	51
173	SaucyDark	50
173	cowgirlkasia	50
173	shyshyannne	50
173	_Cloverbelle_	50
177	Bucscw24	49
178	PhantomsGhost_	48
178	Kkanot	48
178	MightyWertu	48
181	Dedalus36	46
181	ChocolatePepsi	46
183	ShedJr_	45
183	MovingFish7	45
185	xorompole	44
186	NameGenerat0r	42
186	Blu3beast	42
186	erkada	42
186	MeetTheWollo	42
190	Natty	41
190	Marbz_	41
190	MonitorLizards	41
190	MakeHistory157	41
190	ReyTheLegend	41
195	LeauVox4921	40
195	Fildyr	40
195	vandmanden	40
198	numbra	39
198	DermeinUser	39
198	SammiWolfGirl	39
201	SaltineDream	38
201	hm947	38
201	_naturell	38
204	NotMeowMix	37
204	obzii	37
206	Armattillo	36
206	tsitrawhy	36
208	littlesophiagirl	35
208	T045RTY	35
208	SpaceGrenadier	35
208	Stiar	35
208	purpolepickle	35
208	BlueZabu	35
208	HolyVenom	35
208	AuroraSkies	35
208	SkateboardR6	35
208	ZoomieZoomie	35
218	Huwulling	34
218	Zythose	34
218	DC_XII	34
218	the_russell1611	34
218	Kubeusz2010	34
223	BlancoFlaco	33
223	Ryker	33
223	SlayerCrypto	33
226	I_Am_Mushkin	31
226	bloodbiter	31
226	Barlycorn	31
226	Pickel_Lord	31
226	_KuruKuru	31
231	_NieToksikpl_	30
231	Flores991	30
233	AlazelTheReal	29
233	Ravenbie	29
233	ADEXTV	29
233	DarkS0L	29
233	MineMaster0012	29
233	alkrie	29
239	tuckerdoodle	28
239	SquadMonster	28
239	SourPapaSmurf	28
239	XeroByMyth	28
243	elleparo	26
243	ProfessorBee	26
243	UncreativeArtist	26
246	ColeSnyder	25
246	drompje	25
246	Jimi7hits	25
246	Lord_Jord	25
250	Jovaphobic	24
250	Swexti	24
250	FirsTimeGamingTV	24
250	PegLegPete93	24
250	Solar_Power	24
250	TheTrueClipse	24
250	chipklip	24
250	lordpipe	24
258	IforgotCS_Source	23
258	Vetral1	23
258	Soap_Bender	23
258	CACTUSLAD	23
262	seanitoo	22
262	EcksD	22
264	q_wq	21
264	Wowful	21
264	ElectricDragon81	21
264	TheGameArchitect	21
264	Nicserso	21
264	561cool	21
270	_Boipl_	20
270	Hoid_the_Roamer	20
270	ProfessorDiaper	20
273	AuroraValkyrie	19
273	lewieinnit	19
273	TooManyDuck	19
273	MinttyFressh	19
273	Megarboh	19
273	TheDankPlatypus	19
273	Kokeech	19
273	Aangezet	19
273	fffMike	19
273	Teebone15	19
283	Mewar	18
283	thgrocks	18
283	_3Stump_	18
286	Incinere	17
286	jushykins	17
286	drumine	17
286	WyngGoy	17
286	WYFYoyo	17
291	SDMNAEK	16
291	LotusProject	16
291	fallingemma	16
291	Karetoko	16
291	fr_ser	16
291	Jiminbub	16
291	SexcMf	16
298	Euclidoris	15
298	MattieHD	15
298	eclipseboi	15
