rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
202	dopplexd	57
202	CrookedKaptain	57
202	LeauVox4921	57
202	El_Jalapeno	57
202	blackeemperor	57
202	jnp_gaming	57
209	JokoFiskare	55
209	Touched_Bread	55
211	r123moore	54
211	Shiirazu	54
211	IamCL4SSY	54
211	Shogunite	54
211	TechnoNinja64	54
216	Xclax101	53
216	Biites	53
216	diggydog67	53
219	4774	52
219	_8man	52
221	Auseawesome	51
221	JESS_THE_RERE	51
223	SaucyDark	50
223	cheerytomato	50
223	poopybh	50
223	_Cloverbelle_	50
223	StarCookiees_	50
228	SOA1RR	49
228	Bucscw24	49
228	ElectricDragon81	49
228	KamFurnace	49
232	PhantomsGhost_	48
232	Kkanot	48
232	MightyWertu	48
235	Ryan_GEMS	46
235	ChocolatePepsi	46
237	ShedJr_	45
237	MovingFish7	45
237	ZoomieZoomie	45
240	xorompole	44
241	NameGenerat0r	42
241	Blu3beast	42
241	erkada	42
241	TheSandwhich_	42
245	tuckerdoodle	41
245	Natty	41
245	MonitorLizards	41
245	MakeHistory157	41
245	ReyTheLegend	41
250	NieToksikpl	40
250	Fildyr	40
250	vandmanden	40
253	ImNotYuqii	39
253	DermeinUser	39
253	SammiWolfGirl	39
256	SaltineDream	38
256	hm947	38
256	T045RTY	38
256	bl1ss0	38
256	ougstur	38
256	CattSoup	38
262	_Meow_Mix	37
262	obzii	37
264	Armattillo	36
264	OreTheBear	36
264	Samificator	36
264	tsitrawhy	36
268	ganyuganyu	35
268	SpaceGrenadier	35
268	Stiar	35
268	purpolepickle	35
268	BlueZabu	35
268	HolyVenom	35
268	AuroraSkies	35
268	SkateboardR6	35
268	EcksD	35
277	Zythose	34
277	DC_XII	34
277	the_russell1611	34
277	Kubeusz2010	34
281	BlancoFlaco	33
281	Ryker	33
281	SlayerCrypto	33
281	SvenskaSara	33
281	Moofyman	33
286	CLG_Kata	32
286	IgnoredBee	32
286	cyuar	32
286	corvidpartyfor6	32
286	guiltybastard	32
286	lordpipe	32
292	I_Am_Mushkin	31
292	bloodbiter	31
292	GooseWithin	31
292	Barlycorn	31
292	Pickel_Lord	31
292	fffMike	31
292	_KuruKuru	31
299	Flores991	30
299	Sleepy_Time_	30
