rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
184	LeauVox4921	57
184	El_Jalapeno	57
184	Nycteus_	57
184	jnp_gaming	57
190	JokoFiskare	55
191	r123moore	54
191	Shiirazu	54
191	IamCL4SSY	54
191	Shogunite	54
191	TechnoNinja64	54
196	Xclax101	53
196	Biites	53
196	diggydog67	53
199	4774	52
199	_8man	52
201	Auseawesome	51
201	JESS_THE_RERE	51
203	SaucyDark	50
203	cheerytomato	50
203	poopybh	50
203	_Cloverbelle_	50
207	Bucscw24	49
208	PhantomsGhost_	48
208	Kkanot	48
208	MightyWertu	48
211	Ryan_GEMS	46
211	ChocolatePepsi	46
213	ShedJr_	45
213	MovingFish7	45
213	ZoomieZoomie	45
216	xorompole	44
217	NameGenerat0r	42
217	Blu3beast	42
217	erkada	42
217	MirielThePastor	42
221	Natty	41
221	MonitorLizards	41
221	MakeHistory157	41
221	ReyTheLegend	41
225	Fildyr	40
225	vandmanden	40
227	ImNotYuqii	39
227	DermeinUser	39
227	SammiWolfGirl	39
230	SaltineDream	38
230	hm947	38
230	T045RTY	38
230	ougstur	38
230	CattSoup	38
235	_Meow_Mix	37
235	obzii	37
237	Armattillo	36
237	tsitrawhy	36
239	ganyuganyu	35
239	SpaceGrenadier	35
239	Stiar	35
239	purpolepickle	35
239	BlueZabu	35
239	HolyVenom	35
239	AuroraSkies	35
239	SkateboardR6	35
239	EcksD	35
248	Zythose	34
248	DC_XII	34
248	the_russell1611	34
248	Kubeusz2010	34
252	BlancoFlaco	33
252	Ryker	33
252	SlayerCrypto	33
255	CLG_Kata	32
255	IgnoredBee	32
255	ItsMrRamen	32
258	I_Am_Mushkin	31
258	bloodbiter	31
258	Barlycorn	31
258	Pickel_Lord	31
258	fffMike	31
258	_KuruKuru	31
264	Flores991	30
264	Sleepy_Time_	30
264	NieToksikpl	30
264	hanaryheatwave	30
268	Apollo_993	29
268	tuckerdoodle	29
268	AlazelTheReal	29
268	Ravenbie	29
268	ADEXTV	29
268	DarkS0L	29
268	alkrie	29
275	SquadMonster	28
275	catandmoose	28
275	SourPapaSmurf	28
275	XeroByMyth	28
279	olliebollie48	27
279	_Boipl_	27
281	elleparo	26
281	ProfessorBee	26
281	UncreativeArtist	26
284	ColeSnyder	25
284	drompje	25
284	Jimi7hits	25
284	Lord_Jord	25
288	Jovaphobic	24
288	Swexti	24
288	FirsTimeGamingTV	24
288	PegLegPete93	24
288	Solar_Power	24
288	TheTrueClipse	24
288	Wowful	24
288	Tyrannosplart	24
288	lordpipe	24
297	IforgotCS_Source	23
297	Vetral1	23
297	Soap_Bender	23
297	StinkyDiplomat	23
