rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
185	FGamerJ	62
187	The_slideV3	59
187	Myntsys	59
187	07shiny	59
190	NatrixxddxYT	58
190	MasterNueve	58
190	2blox_	58
193	j5ylim	57
193	dopplexd	57
193	CrookedKaptain	57
193	LeauVox4921	57
193	El_Jalapeno	57
193	blackeemperor	57
193	jnp_gaming	57
200	JokoFiskare	55
200	hanaryheatwave	55
202	r123moore	54
202	Shiirazu	54
202	IamCL4SSY	54
202	Shogunite	54
202	TechnoNinja64	54
207	Xclax101	53
207	Biites	53
207	diggydog67	53
210	4774	52
210	_8man	52
212	Auseawesome	51
212	MattieHD	51
212	JESS_THE_RERE	51
215	SaucyDark	50
215	cheerytomato	50
215	poopybh	50
215	_Cloverbelle_	50
215	StarCookiees_	50
220	SOA1RR	49
220	Bucscw24	49
220	ElectricDragon81	49
220	KamFurnace	49
220	TheWickedBird	49
225	PhantomsGhost_	48
225	HUNTERmaun	48
225	Kkanot	48
225	MightyWertu	48
229	Ryan_GEMS	46
229	ChocolatePepsi	46
231	ShedJr_	45
231	MovingFish7	45
231	ZoomieZoomie	45
234	xorompole	44
235	NameGenerat0r	42
235	Blu3beast	42
235	erkada	42
235	TheSandwhich_	42
239	tuckerdoodle	41
239	Natty	41
239	MonitorLizards	41
239	MakeHistory157	41
239	ReyTheLegend	41
244	NieToksikpl	40
244	Fildyr	40
244	vandmanden	40
247	ImNotYuqii	39
247	DermeinUser	39
247	SammiWolfGirl	39
250	SaltineDream	38
250	hm947	38
250	T045RTY	38
250	ougstur	38
250	pretty_pink_reno	38
250	CattSoup	38
256	_Meow_Mix	37
256	obzii	37
258	Armattillo	36
258	OreTheBear	36
258	Samificator	36
258	tsitrawhy	36
262	ganyuganyu	35
262	SpaceGrenadier	35
262	Stiar	35
262	purpolepickle	35
262	BlueZabu	35
262	HolyVenom	35
262	AuroraSkies	35
262	SkateboardR6	35
262	EcksD	35
271	Zythose	34
271	DC_XII	34
271	the_russell1611	34
271	Kubeusz2010	34
275	BlancoFlaco	33
275	Ryker	33
275	SlayerCrypto	33
275	Moofyman	33
279	CLG_Kata	32
279	IgnoredBee	32
279	cyuar	32
279	corvidpartyfor6	32
279	guiltybastard	32
279	SvenskaSara	32
279	lordpipe	32
286	I_Am_Mushkin	31
286	bloodbiter	31
286	GooseWithin	31
286	Barlycorn	31
286	Pickel_Lord	31
286	fffMike	31
286	_KuruKuru	31
293	Flores991	30
293	Sleepy_Time_	30
293	Tersea_	30
296	Apollo_993	29
296	AlazelTheReal	29
296	Ravenbie	29
296	ADEXTV	29
296	DarkS0L	29
