rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
184	SaucyDark	50
184	cowgirlkasia	50
184	shyshyannne	50
184	_Cloverbelle_	50
188	Bucscw24	49
189	PhantomsGhost_	48
189	Kkanot	48
189	MightyWertu	48
192	Dedalus36	46
192	ChocolatePepsi	46
194	ShedJr_	45
194	MovingFish7	45
196	xorompole	44
197	NameGenerat0r	42
197	Blu3beast	42
197	erkada	42
197	MeetTheWollo	42
201	Natty	41
201	Marbz_	41
201	MonitorLizards	41
201	MakeHistory157	41
201	ReyTheLegend	41
201	ZoomieZoomie	41
207	Fildyr	40
207	vandmanden	40
209	numbra	39
209	DermeinUser	39
209	SammiWolfGirl	39
212	SaltineDream	38
212	hm947	38
212	Lez_	38
212	_naturell	38
216	NotMeowMix	37
216	obzii	37
218	Armattillo	36
218	tsitrawhy	36
220	littlesophiagirl	35
220	T045RTY	35
220	SpaceGrenadier	35
220	Stiar	35
220	purpolepickle	35
220	BlueZabu	35
220	HolyVenom	35
220	AuroraSkies	35
220	SkateboardR6	35
220	EcksD	35
230	Zythose	34
230	DC_XII	34
230	the_russell1611	34
230	Kubeusz2010	34
234	BlancoFlaco	33
234	Ryker	33
234	SlayerCrypto	33
237	q_wq	32
238	I_Am_Mushkin	31
238	bloodbiter	31
238	Barlycorn	31
238	Pickel_Lord	31
238	_KuruKuru	31
243	Flores991	30
243	Sleepy_Time_	30
243	NieToksikpl	30
246	AlazelTheReal	29
246	Ravenbie	29
246	ADEXTV	29
246	DarkS0L	29
246	MineMaster0012	29
246	alkrie	29
252	tuckerdoodle	28
252	SquadMonster	28
252	SourPapaSmurf	28
252	Mattesco	28
252	XeroByMyth	28
257	_Boipl_	27
258	elleparo	26
258	ProfessorBee	26
258	UncreativeArtist	26
261	ColeSnyder	25
261	drompje	25
261	Jimi7hits	25
261	Lord_Jord	25
265	Jovaphobic	24
265	Swexti	24
265	FirsTimeGamingTV	24
265	PegLegPete93	24
265	Solar_Power	24
265	TheTrueClipse	24
265	Wowful	24
265	chipklip	24
265	lordpipe	24
274	IforgotCS_Source	23
274	Vetral1	23
274	Soap_Bender	23
274	StinkyDiplomat	23
274	CACTUSLAD	23
279	seanitoo	22
279	4774	22
279	fffMike	22
282	corvidpartyfor6	21
282	ElectricDragon81	21
282	TheGameArchitect	21
282	Nicserso	21
282	561cool	21
287	Hoid_the_Roamer	20
287	iHuntWeeaboos	20
287	ProfessorDiaper	20
290	AuroraValkyrie	19
290	lewieinnit	19
290	DinoDoctor_	19
290	TooManyDuck	19
290	MinttyFressh	19
290	Megarboh	19
290	TheDankPlatypus	19
290	regulator75	19
290	Kokeech	19
290	Aangezet	19
290	Teebone15	19
