rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
185	NatrixxddxYT	58
185	MasterNueve	58
185	2blox_	58
188	dopplexd	57
188	CrookedKaptain	57
188	LeauVox4921	57
188	El_Jalapeno	57
188	Nycteus_	57
188	jnp_gaming	57
194	JokoFiskare	55
195	j5ylim	54
195	r123moore	54
195	Shiirazu	54
195	IamCL4SSY	54
195	Shogunite	54
195	TechnoNinja64	54
201	Xclax101	53
201	Biites	53
201	diggydog67	53
204	4774	52
204	_8man	52
206	Auseawesome	51
206	JESS_THE_RERE	51
208	SaucyDark	50
208	cheerytomato	50
208	poopybh	50
208	_Cloverbelle_	50
212	Bucscw24	49
213	PhantomsGhost_	48
213	SOA1RR	48
213	Kkanot	48
213	MightyWertu	48
213	StarCookiees_	48
218	Ryan_GEMS	46
218	ChocolatePepsi	46
220	ShedJr_	45
220	MovingFish7	45
220	ZoomieZoomie	45
223	xorompole	44
224	UMosDiesIrae	43
225	Hahaa_0	42
225	NameGenerat0r	42
225	Blu3beast	42
225	erkada	42
225	MirielThePastor	42
230	Natty	41
230	MonitorLizards	41
230	MakeHistory157	41
230	ReyTheLegend	41
234	NieToksikpl	40
234	Mr_Sun15	40
234	Fildyr	40
234	vandmanden	40
238	ImNotYuqii	39
238	DermeinUser	39
238	SammiWolfGirl	39
241	SaltineDream	38
241	hm947	38
241	T045RTY	38
241	ougstur	38
241	CattSoup	38
246	_Meow_Mix	37
246	obzii	37
248	Armattillo	36
248	OreTheBear	36
248	tsitrawhy	36
251	ganyuganyu	35
251	SpaceGrenadier	35
251	Stiar	35
251	purpolepickle	35
251	BlueZabu	35
251	Samificator	35
251	HolyVenom	35
251	AuroraSkies	35
251	SkateboardR6	35
251	EcksD	35
261	Zythose	34
261	DC_XII	34
261	the_russell1611	34
261	Kubeusz2010	34
265	BlancoFlaco	33
265	Ryker	33
265	SlayerCrypto	33
268	CLG_Kata	32
268	IgnoredBee	32
268	cyuar	32
268	corvidpartyfor6	32
268	ItsMrRamen	32
268	SvenskaSara	32
274	I_Am_Mushkin	31
274	bloodbiter	31
274	GooseWithin	31
274	Barlycorn	31
274	lordpipe	31
274	Pickel_Lord	31
274	fffMike	31
274	_KuruKuru	31
282	Flores991	30
282	Sleepy_Time_	30
282	hanaryheatwave	30
285	Apollo_993	29
285	tuckerdoodle	29
285	AlazelTheReal	29
285	Ravenbie	29
285	ADEXTV	29
285	DarkS0L	29
285	alkrie	29
292	SquadMonster	28
292	catandmoose	28
292	SourPapaSmurf	28
292	XeroByMyth	28
296	olliebollie48	27
296	_Boipl_	27
298	elleparo	26
298	ProfessorBee	26
298	UncreativeArtist	26
