rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
239	Ravenbie	29
239	ADEXTV	29
239	DarkS0L	29
239	MineMaster0012	29
239	alkrie	29
245	tuckerdoodle	28
245	SquadMonster	28
245	SourPapaSmurf	28
245	XeroByMyth	28
249	_Boipl_	27
250	elleparo	26
250	ProfessorBee	26
250	UncreativeArtist	26
253	ColeSnyder	25
253	drompje	25
253	Jimi7hits	25
253	Lord_Jord	25
257	Jovaphobic	24
257	Swexti	24
257	FirsTimeGamingTV	24
257	PegLegPete93	24
257	Solar_Power	24
257	TheTrueClipse	24
257	Wowful	24
257	chipklip	24
257	lordpipe	24
266	IforgotCS_Source	23
266	Vetral1	23
266	Soap_Bender	23
266	StinkyDiplomat	23
266	CACTUSLAD	23
271	seanitoo	22
271	4774	22
273	corvidpartyfor6	21
273	ElectricDragon81	21
273	fffMike	21
273	TheGameArchitect	21
273	Nicserso	21
273	561cool	21
279	Hoid_the_Roamer	20
279	iHuntWeeaboos	20
279	ProfessorDiaper	20
282	AuroraValkyrie	19
282	lewieinnit	19
282	DinoDoctor_	19
282	TooManyDuck	19
282	MinttyFressh	19
282	Megarboh	19
282	TheDankPlatypus	19
282	regulator75	19
282	Kokeech	19
282	Aangezet	19
282	Teebone15	19
293	Mewar	18
293	thgrocks	18
293	_3Stump_	18
293	EngagedGrub41	18
297	Incinere	17
297	jushykins	17
297	drumine	17
297	WyngGoy	17
