rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
186	The_slideV3	59
186	Myntsys	59
186	07shiny	59
189	NatrixxddxYT	58
189	MasterNueve	58
189	2blox_	58
192	j5ylim	57
192	dopplexd	57
192	CrookedKaptain	57
192	LeauVox4921	57
192	El_Jalapeno	57
192	blackeemperor	57
192	jnp_gaming	57
199	JokoFiskare	55
199	hanaryheatwave	55
201	r123moore	54
201	Shiirazu	54
201	IamCL4SSY	54
201	Shogunite	54
201	TechnoNinja64	54
206	Xclax101	53
206	Biites	53
206	diggydog67	53
209	4774	52
209	_8man	52
211	Auseawesome	51
211	JESS_THE_RERE	51
213	SaucyDark	50
213	cheerytomato	50
213	poopybh	50
213	_Cloverbelle_	50
213	StarCookiees_	50
218	SOA1RR	49
218	MattieHD	49
218	Bucscw24	49
218	ElectricDragon81	49
218	KamFurnace	49
223	PhantomsGhost_	48
223	Kkanot	48
223	MightyWertu	48
226	Ryan_GEMS	46
226	ChocolatePepsi	46
228	ShedJr_	45
228	MovingFish7	45
228	ZoomieZoomie	45
228	TheWickedBird	45
232	xorompole	44
233	NameGenerat0r	42
233	Blu3beast	42
233	erkada	42
233	TheSandwhich_	42
237	tuckerdoodle	41
237	Natty	41
237	MonitorLizards	41
237	MakeHistory157	41
237	ReyTheLegend	41
242	NieToksikpl	40
242	Fildyr	40
242	vandmanden	40
245	ImNotYuqii	39
245	DermeinUser	39
245	SammiWolfGirl	39
248	SaltineDream	38
248	hm947	38
248	T045RTY	38
248	ougstur	38
248	CattSoup	38
253	_Meow_Mix	37
253	obzii	37
255	Armattillo	36
255	OreTheBear	36
255	Samificator	36
255	tsitrawhy	36
259	ganyuganyu	35
259	SpaceGrenadier	35
259	Stiar	35
259	purpolepickle	35
259	BlueZabu	35
259	HolyVenom	35
259	AuroraSkies	35
259	SkateboardR6	35
259	EcksD	35
268	Zythose	34
268	DC_XII	34
268	the_russell1611	34
268	pretty_pink_reno	34
268	Kubeusz2010	34
273	BlancoFlaco	33
273	Ryker	33
273	SlayerCrypto	33
276	CLG_Kata	32
276	IgnoredBee	32
276	cyuar	32
276	corvidpartyfor6	32
276	guiltybastard	32
276	SvenskaSara	32
276	lordpipe	32
283	I_Am_Mushkin	31
283	bloodbiter	31
283	GooseWithin	31
283	Barlycorn	31
283	Pickel_Lord	31
283	fffMike	31
283	_KuruKuru	31
290	Flores991	30
290	Sleepy_Time_	30
292	Apollo_993	29
292	AlazelTheReal	29
292	Ravenbie	29
292	ADEXTV	29
292	DarkS0L	29
292	alkrie	29
298	SquadMonster	28
298	catandmoose	28
298	SourPapaSmurf	28
