rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
185	CrookedKaptain	57
185	LeauVox4921	57
185	El_Jalapeno	57
185	Nycteus_	57
185	jnp_gaming	57
191	JokoFiskare	55
192	r123moore	54
192	Shiirazu	54
192	IamCL4SSY	54
192	Shogunite	54
192	TechnoNinja64	54
197	Xclax101	53
197	Biites	53
197	diggydog67	53
200	4774	52
200	_8man	52
202	Auseawesome	51
202	JESS_THE_RERE	51
204	SaucyDark	50
204	cheerytomato	50
204	poopybh	50
204	_Cloverbelle_	50
208	Bucscw24	49
209	PhantomsGhost_	48
209	Kkanot	48
209	MightyWertu	48
212	Ryan_GEMS	46
212	ChocolatePepsi	46
214	ShedJr_	45
214	MovingFish7	45
214	ZoomieZoomie	45
217	xorompole	44
218	NameGenerat0r	42
218	Blu3beast	42
218	erkada	42
218	MirielThePastor	42
222	Natty	41
222	MonitorLizards	41
222	MakeHistory157	41
222	ReyTheLegend	41
226	NieToksikpl	40
226	Fildyr	40
226	vandmanden	40
229	ImNotYuqii	39
229	DermeinUser	39
229	SammiWolfGirl	39
232	SaltineDream	38
232	hm947	38
232	T045RTY	38
232	ougstur	38
232	CattSoup	38
237	_Meow_Mix	37
237	obzii	37
239	Armattillo	36
239	tsitrawhy	36
241	ganyuganyu	35
241	SpaceGrenadier	35
241	Stiar	35
241	purpolepickle	35
241	BlueZabu	35
241	HolyVenom	35
241	AuroraSkies	35
241	SkateboardR6	35
241	EcksD	35
250	Zythose	34
250	DC_XII	34
250	the_russell1611	34
250	Kubeusz2010	34
254	BlancoFlaco	33
254	Ryker	33
254	SlayerCrypto	33
257	CLG_Kata	32
257	IgnoredBee	32
257	ItsMrRamen	32
260	I_Am_Mushkin	31
260	bloodbiter	31
260	GooseWithin	31
260	Barlycorn	31
260	lordpipe	31
260	Pickel_Lord	31
260	fffMike	31
260	_KuruKuru	31
268	Flores991	30
268	Sleepy_Time_	30
268	hanaryheatwave	30
271	Apollo_993	29
271	tuckerdoodle	29
271	AlazelTheReal	29
271	Ravenbie	29
271	ADEXTV	29
271	DarkS0L	29
271	alkrie	29
278	SquadMonster	28
278	catandmoose	28
278	SourPapaSmurf	28
278	XeroByMyth	28
282	olliebollie48	27
282	_Boipl_	27
284	elleparo	26
284	ProfessorBee	26
284	UncreativeArtist	26
287	ColeSnyder	25
287	drompje	25
287	Jimi7hits	25
287	Lord_Jord	25
291	Jovaphobic	24
291	Swexti	24
291	FirsTimeGamingTV	24
291	PegLegPete93	24
291	Solar_Power	24
291	TheTrueClipse	24
291	Wowful	24
291	Tyrannosplart	24
299	IforgotCS_Source	23
299	Vetral1	23
