rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
184	r123moore	54
184	Shiirazu	54
184	IamCL4SSY	54
184	Shogunite	54
184	TechnoNinja64	54
189	Xclax101	53
189	Biites	53
189	diggydog67	53
192	_8man	52
193	Auseawesome	51
193	JESS_THE_RERE	51
195	SaucyDark	50
195	cheerytomato	50
195	shyshyannne	50
195	_Cloverbelle_	50
199	Bucscw24	49
200	PhantomsGhost_	48
200	Kkanot	48
200	MightyWertu	48
203	Esme_1	46
203	ChocolatePepsi	46
203	MineMaster0012	46
206	ShedJr_	45
206	MovingFish7	45
206	ZoomieZoomie	45
209	xorompole	44
210	NameGenerat0r	42
210	Blu3beast	42
210	erkada	42
210	MirielThePastor	42
214	Natty	41
214	Marbz_	41
214	MonitorLizards	41
214	MakeHistory157	41
214	ReyTheLegend	41
219	k_ce	40
219	Fildyr	40
219	vandmanden	40
222	ImNotYuqii	39
222	DermeinUser	39
222	SammiWolfGirl	39
225	SaltineDream	38
225	hm947	38
225	T045RTY	38
225	ougstur	38
225	CattSoup	38
230	NotMeowMix	37
230	obzii	37
232	Armattillo	36
232	tsitrawhy	36
234	ganyuganyu	35
234	SpaceGrenadier	35
234	Stiar	35
234	purpolepickle	35
234	BlueZabu	35
234	ZA07	35
234	AuroraSkies	35
234	SkateboardR6	35
234	EcksD	35
243	Zythose	34
243	DC_XII	34
243	the_russell1611	34
243	Kubeusz2010	34
247	BlancoFlaco	33
247	Ryker	33
247	SlayerCrypto	33
250	FazeObama69	32
250	ItsMrRamen	32
252	I_Am_Mushkin	31
252	bloodbiter	31
252	Barlycorn	31
252	Pickel_Lord	31
252	_KuruKuru	31
257	Flores991	30
257	Sleepy_Time_	30
257	NieToksikpl	30
260	tuckerdoodle	29
260	AlazelTheReal	29
260	Ravenbie	29
260	hanaryheatwave	29
260	ADEXTV	29
260	DarkS0L	29
260	alkrie	29
267	Apollo_993	28
267	SquadMonster	28
267	SourPapaSmurf	28
267	XeroByMyth	28
271	olliebollie48	27
271	_Boipl_	27
273	elleparo	26
273	ProfessorBee	26
273	UncreativeArtist	26
276	ColeSnyder	25
276	drompje	25
276	Jimi7hits	25
276	Lord_Jord	25
280	Jovaphobic	24
280	Swexti	24
280	FirsTimeGamingTV	24
280	PegLegPete93	24
280	Solar_Power	24
280	TheTrueClipse	24
280	Wowful	24
280	Tyrannosplart	24
280	lordpipe	24
289	IforgotCS_Source	23
289	Vetral1	23
289	Soap_Bender	23
289	StinkyDiplomat	23
289	3_Solar_3	23
289	FadedSpade82	23
289	CACTUSLAD	23
296	seanitoo	22
296	Pofen	22
296	catandmoose	22
296	4774	22
296	fffMike	22
