rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
184	07shiny	59
187	NatrixxddxYT	58
187	MasterNueve	58
187	2blox_	58
190	j5ylim	57
190	dopplexd	57
190	CrookedKaptain	57
190	LeauVox4921	57
190	El_Jalapeno	57
190	Nycteus_	57
190	jnp_gaming	57
197	JokoFiskare	55
198	r123moore	54
198	Shiirazu	54
198	IamCL4SSY	54
198	Shogunite	54
198	TechnoNinja64	54
203	Xclax101	53
203	Biites	53
203	diggydog67	53
206	4774	52
206	_8man	52
208	Auseawesome	51
208	JESS_THE_RERE	51
210	SaucyDark	50
210	cheerytomato	50
210	poopybh	50
210	_Cloverbelle_	50
210	StarCookiees_	50
215	SOA1RR	49
215	Bucscw24	49
217	PhantomsGhost_	48
217	Kkanot	48
217	MightyWertu	48
220	Ryan_GEMS	46
220	ChocolatePepsi	46
222	ShedJr_	45
222	MovingFish7	45
222	ZoomieZoomie	45
225	xorompole	44
226	NameGenerat0r	42
226	Blu3beast	42
226	erkada	42
226	MirielThePastor	42
230	tuckerdoodle	41
230	Natty	41
230	MonitorLizards	41
230	MakeHistory157	41
230	ReyTheLegend	41
235	NieToksikpl	40
235	Mr_Sun15	40
235	Fildyr	40
235	vandmanden	40
239	ImNotYuqii	39
239	DermeinUser	39
239	SammiWolfGirl	39
242	SaltineDream	38
242	hm947	38
242	T045RTY	38
242	ougstur	38
242	CattSoup	38
247	_Meow_Mix	37
247	obzii	37
249	Armattillo	36
249	OreTheBear	36
249	Samificator	36
249	tsitrawhy	36
253	ganyuganyu	35
253	SpaceGrenadier	35
253	Stiar	35
253	purpolepickle	35
253	BlueZabu	35
253	hanaryheatwave	35
253	HolyVenom	35
253	AuroraSkies	35
253	SkateboardR6	35
253	EcksD	35
263	Zythose	34
263	DC_XII	34
263	the_russell1611	34
263	Kubeusz2010	34
267	BlancoFlaco	33
267	Ryker	33
267	SlayerCrypto	33
267	ElectricDragon81	33
271	CLG_Kata	32
271	IgnoredBee	32
271	cyuar	32
271	corvidpartyfor6	32
271	ItsMrRamen	32
271	SvenskaSara	32
271	lordpipe	32
278	I_Am_Mushkin	31
278	bloodbiter	31
278	GooseWithin	31
278	Barlycorn	31
278	Pickel_Lord	31
278	fffMike	31
278	_KuruKuru	31
285	Flores991	30
285	Sleepy_Time_	30
287	Apollo_993	29
287	AlazelTheReal	29
287	Ravenbie	29
287	ADEXTV	29
287	DarkS0L	29
287	alkrie	29
293	SquadMonster	28
293	catandmoose	28
293	SourPapaSmurf	28
293	XeroByMyth	28
297	olliebollie48	27
297	_Boipl_	27
299	elleparo	26
299	ProfessorBee	26
