rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
182	IamCL4SSY	54
182	Shogunite	54
182	TechnoNinja64	54
187	Xclax101	53
187	Biites	53
187	diggydog67	53
190	_8man	52
191	Auseawesome	51
191	JESS_THE_RERE	51
193	SaucyDark	50
193	cheerytomato	50
193	shyshyannne	50
193	_Cloverbelle_	50
197	Bucscw24	49
198	PhantomsGhost_	48
198	Kkanot	48
198	MightyWertu	48
201	Esme_1	46
201	ChocolatePepsi	46
203	ShedJr_	45
203	MovingFish7	45
203	ZoomieZoomie	45
206	xorompole	44
207	NameGenerat0r	42
207	Blu3beast	42
207	erkada	42
207	MirielThePastor	42
211	Natty	41
211	Marbz_	41
211	MonitorLizards	41
211	MakeHistory157	41
211	ReyTheLegend	41
216	Fildyr	40
216	vandmanden	40
218	ImNotYuqii	39
218	DermeinUser	39
218	SammiWolfGirl	39
221	SaltineDream	38
221	hm947	38
221	ougstur	38
224	NotMeowMix	37
224	obzii	37
226	Armattillo	36
226	tsitrawhy	36
228	ganyuganyu	35
228	T045RTY	35
228	SpaceGrenadier	35
228	Stiar	35
228	purpolepickle	35
228	BlueZabu	35
228	ZA07	35
228	AuroraSkies	35
228	SkateboardR6	35
228	MineMaster0012	35
228	EcksD	35
239	Zythose	34
239	DC_XII	34
239	the_russell1611	34
239	Kubeusz2010	34
243	BlancoFlaco	33
243	Ryker	33
243	SlayerCrypto	33
243	CattSoup	33
247	FazeObama69	32
247	ItsMrRamen	32
249	I_Am_Mushkin	31
249	bloodbiter	31
249	Barlycorn	31
249	Pickel_Lord	31
249	_KuruKuru	31
254	Flores991	30
254	Sleepy_Time_	30
254	NieToksikpl	30
257	tuckerdoodle	29
257	AlazelTheReal	29
257	Ravenbie	29
257	ADEXTV	29
257	DarkS0L	29
257	alkrie	29
263	Apollo_993	28
263	SquadMonster	28
263	hanaryheatwave	28
263	SourPapaSmurf	28
263	XeroByMyth	28
268	_Boipl_	27
269	elleparo	26
269	ProfessorBee	26
269	UncreativeArtist	26
272	ColeSnyder	25
272	drompje	25
272	Jimi7hits	25
272	Lord_Jord	25
276	Jovaphobic	24
276	Swexti	24
276	FirsTimeGamingTV	24
276	PegLegPete93	24
276	Solar_Power	24
276	TheTrueClipse	24
276	Wowful	24
276	Tyrannosplart	24
276	lordpipe	24
285	IforgotCS_Source	23
285	Vetral1	23
285	Soap_Bender	23
285	StinkyDiplomat	23
285	3_Solar_3	23
285	CACTUSLAD	23
291	seanitoo	22
291	Pofen	22
291	catandmoose	22
291	4774	22
291	fffMike	22
296	corvidpartyfor6	21
296	SvenskaSara	21
296	Btabtab	21
296	ElectricDragon81	21
296	TheGameArchitect	21
