rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
183	07shiny	59
186	NatrixxddxYT	58
186	MasterNueve	58
186	2blox_	58
189	j5ylim	57
189	dopplexd	57
189	CrookedKaptain	57
189	LeauVox4921	57
189	El_Jalapeno	57
189	Nycteus_	57
189	jnp_gaming	57
196	JokoFiskare	55
197	r123moore	54
197	Shiirazu	54
197	IamCL4SSY	54
197	Shogunite	54
197	TechnoNinja64	54
202	Xclax101	53
202	Biites	53
202	diggydog67	53
205	4774	52
205	_8man	52
207	Auseawesome	51
207	JESS_THE_RERE	51
209	SaucyDark	50
209	cheerytomato	50
209	poopybh	50
209	UMosDiesIrae	50
209	_Cloverbelle_	50
209	StarCookiees_	50
215	SOA1RR	49
215	Bucscw24	49
217	PhantomsGhost_	48
217	Kkanot	48
217	MightyWertu	48
220	Ryan_GEMS	46
220	ChocolatePepsi	46
222	ShedJr_	45
222	MovingFish7	45
222	ZoomieZoomie	45
225	xorompole	44
226	NameGenerat0r	42
226	Blu3beast	42
226	erkada	42
226	MirielThePastor	42
230	tuckerdoodle	41
230	Natty	41
230	MonitorLizards	41
230	MakeHistory157	41
230	ReyTheLegend	41
235	NieToksikpl	40
235	Mr_Sun15	40
235	Fildyr	40
235	vandmanden	40
239	ImNotYuqii	39
239	DermeinUser	39
239	SammiWolfGirl	39
242	SaltineDream	38
242	hm947	38
242	T045RTY	38
242	ougstur	38
242	CattSoup	38
247	_Meow_Mix	37
247	obzii	37
249	Armattillo	36
249	OreTheBear	36
249	tsitrawhy	36
252	ganyuganyu	35
252	SpaceGrenadier	35
252	Stiar	35
252	purpolepickle	35
252	BlueZabu	35
252	Samificator	35
252	HolyVenom	35
252	AuroraSkies	35
252	SkateboardR6	35
252	EcksD	35
262	Zythose	34
262	DC_XII	34
262	the_russell1611	34
262	Kubeusz2010	34
266	BlancoFlaco	33
266	Ryker	33
266	SlayerCrypto	33
269	CLG_Kata	32
269	IgnoredBee	32
269	cyuar	32
269	corvidpartyfor6	32
269	ItsMrRamen	32
269	SvenskaSara	32
275	I_Am_Mushkin	31
275	bloodbiter	31
275	GooseWithin	31
275	Barlycorn	31
275	lordpipe	31
275	Pickel_Lord	31
275	fffMike	31
275	_KuruKuru	31
283	Flores991	30
283	Sleepy_Time_	30
283	hanaryheatwave	30
286	Apollo_993	29
286	AlazelTheReal	29
286	Ravenbie	29
286	ADEXTV	29
286	DarkS0L	29
286	alkrie	29
292	SquadMonster	28
292	catandmoose	28
292	SourPapaSmurf	28
292	XeroByMyth	28
296	olliebollie48	27
296	_Boipl_	27
298	elleparo	26
298	ProfessorBee	26
298	UncreativeArtist	26
