rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
184	07shiny	59
187	NatrixxddxYT	58
187	MasterNueve	58
187	2blox_	58
190	j5ylim	57
190	dopplexd	57
190	CrookedKaptain	57
190	LeauVox4921	57
190	El_Jalapeno	57
190	Nycteus_	57
190	jnp_gaming	57
197	JokoFiskare	55
198	r123moore	54
198	Shiirazu	54
198	IamCL4SSY	54
198	Shogunite	54
198	TechnoNinja64	54
203	Xclax101	53
203	Biites	53
203	diggydog67	53
206	4774	52
206	_8man	52
208	Auseawesome	51
208	JESS_THE_RERE	51
210	SaucyDark	50
210	cheerytomato	50
210	poopybh	50
210	_Cloverbelle_	50
210	StarCookiees_	50
215	SOA1RR	49
215	Bucscw24	49
217	PhantomsGhost_	48
217	Kkanot	48
217	MightyWertu	48
217	KamFurnace	48
221	MattieHD	47
222	Ryan_GEMS	46
222	crashomon	46
222	ChocolatePepsi	46
225	ShedJr_	45
225	MovingFish7	45
225	ZoomieZoomie	45
228	xorompole	44
228	MadmanRaven	44
230	NameGenerat0r	42
230	Blu3beast	42
230	erkada	42
230	MirielThePastor	42
234	tuckerdoodle	41
234	Natty	41
234	MonitorLizards	41
234	MakeHistory157	41
234	ReyTheLegend	41
239	NieToksikpl	40
239	Mr_Sun15	40
239	Fildyr	40
239	vandmanden	40
243	ImNotYuqii	39
243	DermeinUser	39
243	hanaryheatwave	39
243	SammiWolfGirl	39
247	SaltineDream	38
247	hm947	38
247	T045RTY	38
247	ougstur	38
247	CattSoup	38
252	_Meow_Mix	37
252	obzii	37
254	Armattillo	36
254	OreTheBear	36
254	Samificator	36
254	tsitrawhy	36
258	ganyuganyu	35
258	SpaceGrenadier	35
258	Stiar	35
258	purpolepickle	35
258	BlueZabu	35
258	HolyVenom	35
258	AuroraSkies	35
258	SkateboardR6	35
258	EcksD	35
267	Zythose	34
267	DC_XII	34
267	the_russell1611	34
267	Kubeusz2010	34
271	BlancoFlaco	33
271	Ryker	33
271	SlayerCrypto	33
271	ElectricDragon81	33
275	CLG_Kata	32
275	IgnoredBee	32
275	cyuar	32
275	corvidpartyfor6	32
275	ItsMrRamen	32
275	SvenskaSara	32
275	lordpipe	32
282	I_Am_Mushkin	31
282	bloodbiter	31
282	GooseWithin	31
282	Barlycorn	31
282	Pickel_Lord	31
282	fffMike	31
282	_KuruKuru	31
289	Flores991	30
289	Sleepy_Time_	30
291	Apollo_993	29
291	AlazelTheReal	29
291	Ravenbie	29
291	ADEXTV	29
291	DarkS0L	29
291	alkrie	29
297	SquadMonster	28
297	catandmoose	28
297	SourPapaSmurf	28
297	XeroByMyth	28
