rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
185	CrookedKaptain	57
185	LeauVox4921	57
185	El_Jalapeno	57
185	Nycteus_	57
185	jnp_gaming	57
191	JokoFiskare	55
192	r123moore	54
192	Shiirazu	54
192	IamCL4SSY	54
192	Shogunite	54
192	TechnoNinja64	54
197	Xclax101	53
197	Biites	53
197	diggydog67	53
200	4774	52
200	_8man	52
202	Auseawesome	51
202	JESS_THE_RERE	51
204	SaucyDark	50
204	cheerytomato	50
204	poopybh	50
204	_Cloverbelle_	50
208	Bucscw24	49
209	PhantomsGhost_	48
209	Kkanot	48
209	MightyWertu	48
212	Ryan_GEMS	46
212	ChocolatePepsi	46
214	ShedJr_	45
214	MovingFish7	45
214	ZoomieZoomie	45
217	xorompole	44
218	NameGenerat0r	42
218	Blu3beast	42
218	erkada	42
218	MirielThePastor	42
222	Natty	41
222	MonitorLizards	41
222	MakeHistory157	41
222	ReyTheLegend	41
226	NieToksikpl	40
226	Fildyr	40
226	vandmanden	40
229	ImNotYuqii	39
229	DermeinUser	39
229	SammiWolfGirl	39
232	SaltineDream	38
232	hm947	38
232	T045RTY	38
232	ougstur	38
232	CattSoup	38
237	_Meow_Mix	37
237	obzii	37
239	Armattillo	36
239	tsitrawhy	36
241	ganyuganyu	35
241	SpaceGrenadier	35
241	Stiar	35
241	purpolepickle	35
241	BlueZabu	35
241	HolyVenom	35
241	AuroraSkies	35
241	SkateboardR6	35
241	EcksD	35
250	Zythose	34
250	DC_XII	34
250	the_russell1611	34
250	Kubeusz2010	34
254	BlancoFlaco	33
254	Ryker	33
254	SlayerCrypto	33
257	CLG_Kata	32
257	IgnoredBee	32
257	corvidpartyfor6	32
257	ItsMrRamen	32
261	I_Am_Mushkin	31
261	bloodbiter	31
261	GooseWithin	31
261	Barlycorn	31
261	lordpipe	31
261	Pickel_Lord	31
261	fffMike	31
261	_KuruKuru	31
269	Flores991	30
269	Sleepy_Time_	30
269	hanaryheatwave	30
272	Apollo_993	29
272	tuckerdoodle	29
272	AlazelTheReal	29
272	Ravenbie	29
272	ADEXTV	29
272	DarkS0L	29
272	alkrie	29
279	SquadMonster	28
279	catandmoose	28
279	SourPapaSmurf	28
279	XeroByMyth	28
283	olliebollie48	27
283	_Boipl_	27
285	elleparo	26
285	ProfessorBee	26
285	UncreativeArtist	26
288	ColeSnyder	25
288	drompje	25
288	Jimi7hits	25
288	Lord_Jord	25
292	Jovaphobic	24
292	Swexti	24
292	FirsTimeGamingTV	24
292	PegLegPete93	24
292	Solar_Power	24
292	TheTrueClipse	24
292	Wowful	24
292	Tyrannosplart	24
300	IforgotCS_Source	23
