rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
139	Blaiku	68
140	claivin	67
140	MustaLoordi	67
142	Hpdinosaur	66
143	Da_Boss_Rani	65
144	awesomeoneme	64
145	Huwulling	63
145	set67	63
145	kyouma777	63
148	M_Patata	62
148	prizm_	62
148	FGamerJ	62
151	The_slideV3	59
151	07shiny	59
153	NatrixxddxYT	58
153	MasterNueve	58
153	2blox	58
156	dopplexd	57
156	CrookedKaptain	57
156	El_Jalapeno	57
156	Nycteus_	57
156	jnp_gaming	57
161	Frozt99	55
161	Smashic	55
163	r123moore	54
163	Shiirazuku	54
163	Sky_light_KING	54
163	Shogunite	54
163	TechnoNinja64	54
168	Xclax101	53
168	YoshikageBites	53
168	diggydog67	53
171	_8man	52
172	Auseawesome	51
172	JESS_THE_RERE	51
174	SaucyDark	50
174	cowgirlkasia	50
174	shyshyannne	50
174	_Cloverbelle_	50
178	LeauVox4921	49
178	Bucscw24	49
180	PhantomsGhost_	48
180	Kkanot	48
180	MightyWertu	48
183	Dedalus36	46
183	ChocolatePepsi	46
185	ShedJr_	45
185	MovingFish7	45
187	xorompole	44
188	NameGenerat0r	42
188	Blu3beast	42
188	erkada	42
188	MeetTheWollo	42
192	Natty	41
192	Marbz_	41
192	MonitorLizards	41
192	MakeHistory157	41
192	ReyTheLegend	41
192	ZoomieZoomie	41
198	Fildyr	40
198	vandmanden	40
200	numbra	39
200	DermeinUser	39
200	SammiWolfGirl	39
203	SaltineDream	38
203	hm947	38
203	_naturell	38
206	NotMeowMix	37
206	obzii	37
208	Armattillo	36
208	tsitrawhy	36
210	littlesophiagirl	35
210	T045RTY	35
210	SpaceGrenadier	35
210	Stiar	35
210	purpolepickle	35
210	BlueZabu	35
210	HolyVenom	35
210	AuroraSkies	35
210	SkateboardR6	35
219	Zythose	34
219	DC_XII	34
219	the_russell1611	34
219	Kubeusz2010	34
223	BlancoFlaco	33
223	Ryker	33
223	SlayerCrypto	33
226	I_Am_Mushkin	31
226	bloodbiter	31
226	Barlycorn	31
226	Pickel_Lord	31
226	_KuruKuru	31
231	Flores991	30
231	NieToksikpl	30
233	AlazelTheReal	29
233	Ravenbie	29
233	ADEXTV	29
233	DarkS0L	29
233	MineMaster0012	29
233	alkrie	29
239	tuckerdoodle	28
239	SquadMonster	28
239	SourPapaSmurf	28
239	XeroByMyth	28
243	elleparo	26
243	ProfessorBee	26
243	UncreativeArtist	26
246	ColeSnyder	25
246	drompje	25
246	Jimi7hits	25
246	Lord_Jord	25
250	Jovaphobic	24
250	Swexti	24
250	FirsTimeGamingTV	24
250	PegLegPete93	24
250	Solar_Power	24
250	TheTrueClipse	24
250	chipklip	24
250	lordpipe	24
258	IforgotCS_Source	23
258	Vetral1	23
258	Soap_Bender	23
258	StinkyDiplomat	23
258	CACTUSLAD	23
263	seanitoo	22
263	EcksD	22
265	q_wq	21
265	Wowful	21
265	ElectricDragon81	21
265	TheGameArchitect	21
265	Nicserso	21
265	561cool	21
271	_Boipl_	20
271	Hoid_the_Roamer	20
271	ProfessorDiaper	20
271	fffMike	20
275	AuroraValkyrie	19
275	lewieinnit	19
275	TooManyDuck	19
275	MinttyFressh	19
275	Megarboh	19
275	TheDankPlatypus	19
275	Kokeech	19
275	Aangezet	19
275	Teebone15	19
284	Mewar	18
284	thgrocks	18
284	_3Stump_	18
287	Incinere	17
287	jushykins	17
287	drumine	17
287	WyngGoy	17
287	WYFYoyo	17
292	SDMNAEK	16
292	LotusProject	16
292	fallingemma	16
292	Karetoko	16
292	fr_ser	16
292	Jiminbub	16
292	SexcMf	16
299	Euclidoris	15
299	MattieHD	15
