rank	username	minecraft:picked_up/minecraft:spruce_trapdoor
171	MeetTheWollo	42
175	Natty	41
175	MonitorLizards	41
175	MakeHistory157	41
175	ReyTheLegend	41
179	Fildyr	40
179	vandmanden	40
181	numbra	39
181	DermeinUser	39
181	Marbz_	39
181	SammiWolfGirl	39
185	SaltineDream	38
185	hm947	38
185	_naturell	38
188	NotMeowMix	37
188	obzii	37
190	Armattillo	36
191	littlesophiagirl	35
191	T045RTY	35
191	SpaceGrenadier	35
191	Stiar	35
191	purpolepickle	35
191	BlueZabu	35
191	HolyVenom	35
191	SkateboardR6	35
199	Zythose	34
199	DC_XII	34
199	the_russell1611	34
199	Kubeusz2010	34
203	BlancoFlaco	33
203	SlayerCrypto	33
203	Felenov	33
206	I_Am_Mushkin	31
206	bloodbiter	31
206	Barlycorn	31
206	Pickel_Lord	31
206	_KuruKuru	31
211	_NieToksikpl_	30
211	Flores991	30
213	AlazelTheReal	29
213	Ravenbie	29
213	ADEXTV	29
213	DarkS0L	29
213	MineMaster0012	29
213	alkrie	29
219	SquadMonster	28
219	SourPapaSmurf	28
219	XeroByMyth	28
222	elleparo	26
222	ProfessorBee	26
222	UncreativeArtist	26
225	ColeSnyder	25
225	drompje	25
225	Lord_Jord	25
228	Jovaphobic	24
228	Swexti	24
228	FirsTimeGamingTV	24
228	PegLegPete93	24
228	TheTrueClipse	24
228	chipklip	24
228	lordpipe	24
235	IforgotCS_Source	23
235	Vetral1	23
235	Soap_Bender	23
235	CACTUSLAD	23
239	seanitoo	22
239	12Magner05	22
241	q_wq	21
241	Wowful	21
241	ElectricDragon81	21
241	TheGameArchitect	21
241	EcksD	21
241	Nicserso	21
241	561cool	21
248	Hoid_the_Roamer	20
248	ProfessorDiaper	20
250	AuroraValkyrie	19
250	lewieinnit	19
250	TooManyDuck	19
250	MinttyFressh	19
250	Megarboh	19
250	Kokeech	19
250	Aangezet	19
250	Teebone15	19
258	Mewar	18
258	thgrocks	18
258	fffMike	18
258	_3Stump_	18
262	Incinere	17
262	jushykins	17
262	_Boipl_	17
262	drumine	17
262	WyngGoy	17
262	WYFYoyo	17
268	SDMNAEK	16
268	LotusProject	16
268	fallingemma	16
268	Karetoko	16
268	fr_ser	16
268	Jiminbub	16
268	SexcMf	16
275	Euclidoris	15
275	MattieHD	15
275	eclipseboi	15
275	surfinggiraffejp	15
275	natajimi	15
275	GlitchyPlate810	15
275	alderban107	15
282	G1ldor	14
282	NebulousBadger	14
284	wickedword	13
284	redikul	13
284	Covalents	13
284	CrateOfBoxes	13
284	regulator75	13
284	Jonte0599	13
284	FishyBoy3811	13
284	Drewen24	13
284	EfficientC52	13
293	dabloons	12
293	Zlatovlas	12
293	Kamflame10	12
293	ehunt54	12
293	KeruNatsema	12
293	fluddd	12
293	Razzgriz	12
293	ediballbearings	12
