rank	username	minecraft:picked_up/minecraft:sweet_berries
184	cheerytomato	244
185	Peeing	243
186	DisgruntledKoala	242
187	_flud	241
188	Kakolbus	239
188	_MeowMix	239
190	ChampPog_	237
190	Powowowow	237
192	mediumBev	236
193	thebaddruid	233
194	Kubelz	232
195	EdGalbraith	231
196	PigDab	229
197	livingdaydreams	227
197	NameGenerat0r	227
199	ItsColin11	223
199	Historical_Sand	223
201	Cryptacity	222
202	Maenara	219
203	Auseawesome	217
203	Skippeh	217
205	PaperCanvas	215
205	Quincannon	215
205	TwinTowerV2	215
208	_Huge_Male_	214
208	Malorn_Aetherius	214
210	Joestra	213
211	WyngGoy	212
212	Hamsanders	210
213	Hoid_the_Roamer	200
214	SlayerCrypto	199
214	SvenskaSara	199
216	Zenlou	198
217	IlkeCookes_	196
218	zorin123	195
219	pixelviolin	194
220	EliteTrashPanda_	192
220	thescout7	192
220	JustinRee	192
223	corpsecity	191
224	DarlaMeow	190
224	_Mythic____	190
226	ChrisKyleST3	189
227	yuuxxii	188
227	Forcolp	188
229	ewsophie	180
230	Di_infiri	179
230	SullivanNephew	179
230	c0la_c0ca	179
233	Deu_Stew	177
234	Cruncy_	176
234	trexgb	176
236	TheSecondLord	174
237	LitoDelvito	173
238	Huwulling	171
238	Colmer94	171
238	BurgerKnight	171
241	PortlyPete69	170
242	Bobby808	169
242	Karetoko	169
244	CoffeeNoir	166
245	Rumpletaezer	164
246	TheWickedBird	161
247	wezzzi	160
248	Bandito_Roamer	158
249	CLG_Kata	155
250	Airem_Core	153
251	Fuad_R	152
252	Prismyst	150
252	OG_Songsee	150
254	breadbowlgamer	148
254	Moofyman	148
254	cichy096	148
257	Chromary	147
257	420BreadLizard	147
257	NumbaOneMunch	147
257	Xclax101	147
261	BobDeBouwer1337	146
262	rachcl	145
262	fr_ser	145
262	Onennon	145
265	Krowuss	144
266	seramalen	139
267	nattybears	138
267	h2p_emrld	138
269	Blamphe	137
270	3_Solar_3	136
271	Sloths_Ender	135
271	mariominejedi	135
273	TheMaster972	134
273	jacxhadow	134
275	xyct	133
275	M_Patata	133
275	Lutres_	133
278	Mattesco	131
278	zToasty69z	131
280	nitram49b	130
280	Spenduh	130
280	ConnorDanky_	130
283	vyrodok	128
283	Werbe	128
283	Corran_Dahgus	128
283	MADDMASTA	128
287	Vamperouge	127
287	Moss_2006	127
289	Louiis123	126
290	rpmm	125
291	Wooptey	124
291	Klerick	124
293	Prodiginus	123
294	Skylord_Luke	121
294	Bisk14	121
296	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
296	MasterNueve	120
296	Steelynan	120
299	Druid95	118
299	11Brewer	118
