rank	username	minecraft:picked_up/minecraft:sweet_berries
130	robotemo	265
132	Mr_Gulle	264
133	wwwwinnebagoooo	260
134	EMC_	257
135	ProfessorDiaper	250
136	balin55	249
137	cowgirlkasia	244
138	Peeing	243
139	fluddd	241
140	NotMeowMix	239
141	ChampPog_	237
141	Powowowow	237
143	mediumBev	236
144	Rebytre	234
145	00000000-0000-0000-0009-01ff0c3e5e4f	233
146	Kubelz	232
147	PigDab	228
148	livingdaydreams	227
149	NameGenerat0r	225
150	ItsColin11	223
150	Historical_Sand	223
152	Cryptacity	222
153	Maenara	219
154	Auseawesome	217
154	Skippeh	217
156	Quincannon	215
156	Zoeyfortnite	215
158	Malorn_Aetherius	214
159	Joestra	213
160	WyngGoy	212
161	Hamsanders	210
162	SlayerCrypto	199
163	Zenlou	198
164	zorin123	195
165	EliteTrashPanda_	192
165	thescout7	192
165	MineMaster0012	192
165	x86assembly	192
169	DarlaMeow	190
170	ChrisKyleST3	189
171	LotusProject	188
171	Forcolp	188
173	Segotep999	183
174	ewsophie	180
175	Di_infiri	179
175	SullivanNephew	179
175	a_smol_bean	179
178	CruncyIsTaken	176
178	trexgb	176
180	LitoDelvito	173
181	regulator75	171
181	BurgerKnight	171
183	Bobby808	169
183	Karetoko	169
185	CoffeeNoir	166
185	Hoid_the_Roamer	166
185	PortlyPete69	166
188	Rumpletaezer	164
189	iElijah	160
189	wezzzi	160
191	iHuntWeeaboos	159
192	Bandito_Roamer	158
193	Airem_Core	153
194	Prismyst	150
194	OG_Songsee	150
196	breadbowlgamer	148
196	cichy096	148
198	420BreadLizard	147
198	Xclax101	147
200	rachcl	145
200	fr_ser	145
200	Onennon	145
203	Chromary	144
204	BobDeBouwer1337	143
205	seramalen	139
206	h2p_emrld	138
207	Blamphe	137
208	Sloths_Ender	135
208	mariominejedi	135
210	TheMaster972	134
210	jacxhadow	134
212	xyct	133
212	M_Patata	133
214	ToastedGamingYT	131
215	nitram49b	130
216	vyrodok	128
216	Corran_Dahgus	128
216	MADDMASTA	128
219	BuildTheGondola	127
219	Spenduh	127
221	Louiis123	126
221	TheSecondLord	126
223	rpmm	125
224	Wooptey	124
224	Klerick	124
226	Prodiginus	123
227	Bisk14	121
228	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
228	MasterNueve	120
230	alddd	118
230	Dusk_95	118
232	TerraVl	117
232	Tkraack	117
234	Vetral1	116
234	Katsuragi0243218	116
236	drompje	113
237	Natty	112
237	audiocracked	112
237	hdtpm	112
240	tramizu	110
240	Studyhallsaver	110
240	anbbang	110
243	Negriuke	107
243	alderban107	107
245	DamagedSin	106
245	BruhBag	106
245	07shiny	106
245	gnyW	106
249	EcksD	105
250	AlphaWolfPlaysMC	104
251	Frozt99	103
251	heckface	103
251	Smashic	103
251	MakeHistory157	103
255	DirtyBoar	102
255	CollinMH06	102
257	JuuustYeet	101
257	Cambo5000	101
257	Kakolbus	101
257	Warlord324	101
261	Blaiku	100
261	plato2066	100
263	squigglybones	99
263	Koffeeinz	99
263	fkGrim	99
263	Freedrik	99
267	Z3braYTIL	98
267	iTurbo	98
267	Inbefour	98
267	33sudo	98
267	Earlesstrain4	98
272	BleachMyEyes	96
272	Zombie_Striker	96
272	Dreamdbr14	96
275	tsohomie	95
275	mwrty	95
277	ccwildfire1	94
277	Bazongoman	94
279	KarlKaek	93
279	YungJakobo	93
279	Wotters7	93
279	Shiirazuku	93
279	ori0le	93
284	_Karmaa	91
284	__tomato	91
284	Steelynan	91
287	Paintz	90
288	Nach0Bear	88
289	John6970	86
290	Zlatovlas	85
291	Marbz_	84
292	Shadoko_	83
292	MattieHD	83
294	Nesquiczek	82
295	ScoutXIII	81
295	killmeiamtraitor	81
295	DScatgirls	81
295	Isper47	81
299	Flucxks	80
300	Octatrack	79
