rank	username	minecraft:picked_up/minecraft:sweet_berries
186	ChampPog_	237
186	Powowowow	237
188	mediumBev	236
189	thebaddruid	233
190	Kubelz	232
191	EdGalbraith	231
192	PigDab	229
193	livingdaydreams	227
193	NameGenerat0r	227
195	ItsColin11	223
195	Historical_Sand	223
197	Cryptacity	222
198	Maenara	219
199	Auseawesome	217
199	Skippeh	217
201	PaperCanvas	215
201	Quincannon	215
201	TwinTowerV2	215
204	_Huge_Male_	214
204	Malorn_Aetherius	214
206	Joestra	213
207	WyngGoy	212
208	Hamsanders	210
209	Hoid_the_Roamer	200
210	SlayerCrypto	199
210	SvenskaSara	199
212	Zenlou	198
213	StarCookiees_	196
214	zorin123	195
215	pixelviolin	194
216	EliteTrashPanda_	192
216	thescout7	192
216	JustinRee	192
219	corpsecity	191
220	DarlaMeow	190
221	ChrisKyleST3	189
222	yuuxxii	188
222	Forcolp	188
222	_Mythic____	188
225	ewsophie	180
226	Di_infiri	179
226	SullivanNephew	179
226	c0la_c0ca	179
229	Deu_Stew	177
230	Cruncy_	176
230	trexgb	176
232	TheSecondLord	174
233	LitoDelvito	173
234	Huwulling	171
234	BurgerKnight	171
236	PortlyPete69	170
237	Bobby808	169
237	Karetoko	169
239	CoffeeNoir	166
240	Rumpletaezer	164
241	TheWickedBird	161
242	wezzzi	160
243	Bandito_Roamer	158
244	CLG_Kata	155
245	Airem_Core	153
246	Fuad_R	152
247	Prismyst	150
247	OG_Songsee	150
249	breadbowlgamer	148
249	Moofyman	148
249	cichy096	148
252	Chromary	147
252	420BreadLizard	147
252	NumbaOneMunch	147
252	Xclax101	147
256	BobDeBouwer1337	146
257	rachcl	145
257	fr_ser	145
257	Onennon	145
260	Krowuss	144
261	seramalen	139
262	nattybears	138
262	h2p_emrld	138
264	Blamphe	137
265	3_Solar_3	136
266	Sloths_Ender	135
266	mariominejedi	135
268	TheMaster972	134
268	jacxhadow	134
270	xyct	133
270	M_Patata	133
270	Lutres_	133
273	Mattesco	131
273	zToasty69z	131
275	nitram49b	130
275	Spenduh	130
275	ConnorDanky_	130
278	vyrodok	128
278	Werbe	128
278	Corran_Dahgus	128
278	MADDMASTA	128
282	Vamperouge	127
282	Moss_2006	127
284	Louiis123	126
285	rpmm	125
286	Wooptey	124
286	Klerick	124
288	Prodiginus	123
289	Skylord_Luke	121
289	Bisk14	121
291	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
291	MasterNueve	120
291	Steelynan	120
294	Druid95	118
294	11Brewer	118
296	TerraVl	117
296	Tkraack	117
298	Vetral1	116
298	kkatsuragi	116
300	Smashic	115
