rank	username	minecraft:picked_up/minecraft:sweet_berries
227	audiocracked	112
227	hdtpm	112
230	tramizu	110
230	Studyhallsaver	110
230	anbbang	110
233	Negriuke	107
233	alderban107	107
235	DamagedSin	106
235	BruhBag	106
235	07shiny	106
235	gnyW	106
239	EcksD	105
240	AlphaWolfPlaysMC	104
241	Frozt99	103
241	heckface	103
241	MakeHistory157	103
244	DirtyBoar	102
244	CollinMH06	102
246	JuuustYeet	101
246	Cambo5000	101
246	Kakolbus	101
246	Warlord324	101
250	Blaiku	100
250	plato2066	100
252	squigglybones	99
252	fkGrim	99
252	Freedrik	99
255	Z3braYTIL	98
255	iTurbo	98
255	Inbefour	98
255	33sudo	98
255	Earlesstrain4	98
260	BleachMyEyes	96
260	Zombie_Striker	96
260	Dreamdbr14	96
263	tsohomie	95
263	mwrty	95
265	Bazongoman	94
266	KarlKaek	93
266	YungJakobo	93
266	Wotters7	93
266	Shiirazuku	93
266	ori0le	93
271	_Karmaa	91
271	__tomato	91
271	sebastiensaborio	91
274	Paintz	90
275	Nach0Bear	88
276	John6970	86
277	Zlatovlas	85
278	Shadoko_	83
278	MattieHD	83
280	Nesquiczek	82
281	ScoutXIII	81
281	killmeiamtraitor	81
281	DScatgirls	81
281	Isper47	81
285	Flucxks	80
286	Octatrack	79
286	Xi_J1nping	79
288	dimitri0s	78
289	Zythose	77
289	xgamer360pro5	77
291	Feir_	76
291	A_Potatoe	76
293	Lumien_	75
293	Dali1465	75
295	__crux	74
295	eiC_	74
295	whoaluv	74
298	Krasnal1337	73
298	Menthas	73
298	Justins_Juliet	73
