rank	username	minecraft:picked_up/minecraft:sweet_berries
131	CSG_Haru	265
131	robotemo	265
133	Mr_Gulle	264
134	wwwwinnebagoooo	262
135	EMC_	257
136	ProfessorDiaper	250
137	balin55	249
138	cowgirlkasia	244
139	Peeing	243
140	fluddd	241
141	NotMeowMix	239
142	ChampPog_	237
142	Powowowow	237
144	mediumBev	236
145	Rebytre	234
146	00000000-0000-0000-0009-01ff0c3e5e4f	233
147	Kubelz	232
148	PigDab	228
149	livingdaydreams	227
150	NameGenerat0r	225
151	ItsColin11	223
151	Historical_Sand	223
153	Cryptacity	222
154	Maenara	219
155	Auseawesome	217
155	Skippeh	217
157	Quincannon	215
157	Zoeyfortnite	215
159	Malorn_Aetherius	214
160	Joestra	213
161	WyngGoy	212
162	Hamsanders	210
163	SlayerCrypto	199
164	Zenlou	198
165	zorin123	195
166	EliteTrashPanda_	192
166	thescout7	192
166	MineMaster0012	192
166	x86assembly	192
170	DarlaMeow	190
171	ChrisKyleST3	189
172	LotusProject	188
172	Forcolp	188
174	_themselves	184
175	Segotep999	183
176	ewsophie	180
177	Di_infiri	179
177	SullivanNephew	179
177	a_smol_bean	179
180	CruncyIsTaken	176
180	trexgb	176
182	LitoDelvito	173
183	regulator75	171
183	BurgerKnight	171
185	Bobby808	169
185	Karetoko	169
187	CoffeeNoir	166
187	Hoid_the_Roamer	166
187	PortlyPete69	166
190	Rumpletaezer	164
191	iElijah	160
191	wezzzi	160
193	iHuntWeeaboos	159
194	Bandito_Roamer	158
195	Airem_Core	153
196	Prismyst	150
196	OG_Songsee	150
198	breadbowlgamer	148
198	cichy096	148
200	420BreadLizard	147
200	Xclax101	147
202	rachcl	145
202	fr_ser	145
202	Onennon	145
205	Chromary	144
206	BobDeBouwer1337	143
207	seramalen	139
208	h2p_emrld	138
209	Blamphe	137
210	Sloths_Ender	135
210	mariominejedi	135
212	TheMaster972	134
212	jacxhadow	134
214	xyct	133
214	M_Patata	133
216	ToastedGamingYT	131
217	nitram49b	130
218	vyrodok	128
218	Corran_Dahgus	128
218	MADDMASTA	128
221	BuildTheGondola	127
221	Spenduh	127
223	Louiis123	126
223	TheSecondLord	126
225	rpmm	125
226	Wooptey	124
226	Klerick	124
228	Prodiginus	123
229	Bisk14	121
230	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
230	MasterNueve	120
232	alddd	118
232	Dusk_95	118
234	TerraVl	117
234	Tkraack	117
236	Vetral1	116
236	Katsuragi0243218	116
238	drompje	113
239	Natty	112
239	audiocracked	112
239	hdtpm	112
242	tramizu	110
242	Studyhallsaver	110
242	anbbang	110
245	Negriuke	107
245	alderban107	107
247	DamagedSin	106
247	BruhBag	106
247	07shiny	106
247	gnyW	106
251	EcksD	105
252	AlphaWolfPlaysMC	104
253	Frozt99	103
253	heckface	103
253	Smashic	103
253	MakeHistory157	103
257	DirtyBoar	102
257	CollinMH06	102
259	JuuustYeet	101
259	Cambo5000	101
259	Kakolbus	101
259	Warlord324	101
263	Blaiku	100
263	plato2066	100
265	squigglybones	99
265	Koffeeinz	99
265	fkGrim	99
265	Freedrik	99
269	Z3braYTIL	98
269	iTurbo	98
269	Inbefour	98
269	33sudo	98
269	Earlesstrain4	98
274	BleachMyEyes	96
274	Zombie_Striker	96
274	Dreamdbr14	96
277	tsohomie	95
277	mwrty	95
279	ccwildfire1	94
279	Bazongoman	94
279	Steelynan	94
282	KarlKaek	93
282	YungJakobo	93
282	Wotters7	93
282	Shiirazuku	93
282	ori0le	93
287	_Karmaa	91
287	__tomato	91
289	Paintz	90
290	Nach0Bear	88
291	John6970	86
292	Zlatovlas	85
293	Marbz_	84
294	Shadoko_	83
294	MattieHD	83
296	Nesquiczek	82
297	ScoutXIII	81
297	killmeiamtraitor	81
297	DScatgirls	81
297	Isper47	81
