rank	username	minecraft:picked_up/minecraft:sweet_berries
226	nitram49b	130
227	vyrodok	128
227	Corran_Dahgus	128
227	MADDMASTA	128
230	BuildTheGondola	127
230	Spenduh	127
232	Louiis123	126
233	rpmm	125
234	Wooptey	124
234	Klerick	124
236	Prodiginus	123
237	Bisk14	121
238	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
238	MasterNueve	120
240	Dusk_95	118
241	TerraVl	117
241	Tkraack	117
243	Vetral1	116
243	Katsuragi0243218	116
245	drompje	113
246	Natty	112
246	audiocracked	112
246	hdtpm	112
249	tramizu	110
249	Studyhallsaver	110
249	anbbang	110
252	EcksD	108
253	Negriuke	107
253	alderban107	107
255	DamagedSin	106
255	BruhBag	106
255	07shiny	106
255	gnyW	106
259	AlphaWolfPlaysMC	104
260	JohnnyMines	103
260	Frozt99	103
260	heckface	103
260	Smashic	103
260	MakeHistory157	103
265	DirtyBoar	102
265	CollinMH06	102
267	JuuustYeet	101
267	Cambo5000	101
267	Warlord324	101
270	Blaiku	100
270	plato2066	100
272	squigglybones	99
272	Koffeeinz	99
272	fkGrim	99
272	Freedrik	99
276	Z3braYTIL	98
276	iTurbo	98
276	Inbefour	98
276	33sudo	98
276	Earlesstrain4	98
281	BleachMyEyes	96
281	Zombie_Striker	96
281	Dreamdbr14	96
284	tsohomie	95
284	mwrty	95
286	ccwildfire1	94
286	Bazongoman	94
286	Steelynan	94
289	KarlKaek	93
289	YungJakobo	93
289	Wotters7	93
289	Shiirazuku	93
289	ori0le	93
294	_Karmaa	91
294	__tomato	91
296	Paintz	90
297	Nach0Bear	88
298	John6970	86
299	Zlatovlas	85
300	Marbz_	84
