rank	username	minecraft:picked_up/minecraft:sweet_berries
107	noam464	318
108	CharlieButt	314
109	6king6colt6	309
110	TooManyDuck	304
111	sandmire	297
112	jushykins	296
113	djancak	294
114	out1s	287
115	Sheldor097	283
116	Cats_Fly	281
117	Frozil12	275
118	sp00ky_ghost977	274
119	Groovy_MoonBird	272
120	eviltunix	271
121	Cocoamallows	267
122	CSG_Haru	265
122	robotemo	265
124	Mr_Gulle	264
125	ProfessorDiaper	250
126	balin55	249
127	cowgirlkasia	244
128	Peeing	243
129	fluddd	241
130	NotMeowMix	239
131	Powowowow	237
132	mediumBev	236
133	Kubelz	232
134	ImpavidArcher	229
135	PigDab	228
136	livingdaydreams	227
137	ItsColin11	223
137	Historical_Sand	223
139	Cryptacity	222
140	Maenara	219
141	NameGenerat0r	218
142	Auseawesome	217
142	Skippeh	217
144	Quincannon	215
144	Zoeyfortnite	215
146	Malorn_Aetherius	214
147	Joestra	213
148	WyngGoy	212
149	Hamsanders	210
150	SlayerCrypto	199
151	Zenlou	198
152	zorin123	195
153	EliteTrashPanda_	192
153	thescout7	192
153	MineMaster0012	192
153	x86assembly	192
157	Inchef	191
158	DarlaMeow	190
159	ChrisKyleST3	189
160	LotusProject	188
160	Forcolp	188
162	ewsophie	180
163	Di_infiri	179
163	SullivanNephew	179
163	a_smol_bean	179
166	CruncyIsTaken	176
166	trexgb	176
168	LitoDelvito	173
169	Bobby808	169
169	Karetoko	169
171	CoffeeNoir	166
171	Hoid_the_Roamer	166
171	PortlyPete69	166
174	Rumpletaezer	164
175	wezzzi	160
176	Bandito_Roamer	158
177	Airem_Core	153
178	OG_Songsee	150
179	breadbowlgamer	148
180	420BreadLizard	147
180	Xclax101	147
182	rachcl	145
182	fr_ser	145
182	Onennon	145
185	Chromary	144
186	BobDeBouwer1337	143
187	seramalen	139
188	h2p_emrld	138
189	Blamphe	137
190	Sloths_Ender	135
190	mariominejedi	135
192	TheMaster972	134
192	jacxhadow	134
194	xyct	133
194	M_Patata	133
196	nitram49b	130
197	vyrodok	128
197	Corran_Dahgus	128
197	MADDMASTA	128
200	BuildTheGondola	127
201	Louiis123	126
202	rpmm	125
203	Wooptey	124
204	Prodiginus	123
204	TheSecondLord	123
206	Bisk14	121
207	iElijah	120
207	MasterNueve	120
209	alddd	118
209	Dusk_95	118
211	Tkraack	117
212	Vetral1	116
212	Katsuragi0243218	116
214	ChampPog_	113
214	drompje	113
214	Spenduh	113
217	Natty	112
217	audiocracked	112
217	hdtpm	112
220	tramizu	110
220	Studyhallsaver	110
220	anbbang	110
223	Negriuke	107
223	alderban107	107
225	DamagedSin	106
225	BruhBag	106
225	07shiny	106
225	gnyW	106
229	AlphaWolfPlaysMC	104
230	Frozt99	103
230	heckface	103
230	MakeHistory157	103
230	EcksD	103
234	DirtyBoar	102
234	CollinMH06	102
234	OtariCharlie	102
237	Cambo5000	101
237	Kakolbus	101
237	Warlord324	101
240	Blaiku	100
240	plato2066	100
242	squigglybones	99
242	fkGrim	99
242	Freedrik	99
245	Z3braYTIL	98
245	iTurbo	98
245	Inbefour	98
245	33sudo	98
245	Earlesstrain4	98
250	BleachMyEyes	96
250	Zombie_Striker	96
250	Dreamdbr14	96
253	tsohomie	95
253	mwrty	95
253	BurgerKnight	95
256	Bazongoman	94
257	KarlKaek	93
257	YungJakobo	93
257	Wotters7	93
257	Shiirazuku	93
257	ori0le	93
262	_Karmaa	91
262	__tomato	91
262	sebastiensaborio	91
265	Paintz	90
266	Nach0Bear	88
267	John6970	86
268	Zlatovlas	85
268	Klerick	85
268	cichy096	85
271	Shadoko_	83
271	MattieHD	83
273	Nesquiczek	82
274	ScoutXIII	81
274	killmeiamtraitor	81
274	DScatgirls	81
274	Isper47	81
278	Flucxks	80
279	Octatrack	79
280	dimitri0s	78
281	Zythose	77
281	xgamer360pro5	77
281	Xi_J1nping	77
284	Feir_	76
284	A_Potatoe	76
286	Lumien_	75
286	Dali1465	75
288	__crux	74
288	eiC_	74
288	whoaluv	74
291	Krasnal1337	73
291	Natofthese	73
291	Justins_Juliet	73
291	sharckyes	73
291	QueenShuvi	73
291	AvaRosey	73
291	jaimshae	73
298	Spaghettatron	72
298	TheDiamondCG	72
298	sleep444	72
