rank	username	minecraft:picked_up/minecraft:sweet_berries
266	Krowuss	144
267	seramalen	139
268	nattybears	138
268	h2p_emrld	138
270	Blamphe	137
271	3_Solar_3	136
272	Sloths_Ender	135
272	mariominejedi	135
274	TheMaster972	134
274	jacxhadow	134
276	xyct	133
276	M_Patata	133
276	Lutres_	133
279	Mattesco	131
279	zToasty69z	131
281	nitram49b	130
281	Spenduh	130
281	ConnorDanky_	130
284	vyrodok	128
284	Werbe	128
284	Corran_Dahgus	128
284	MADDMASTA	128
288	Vamperouge	127
288	Moss_2006	127
290	Louiis123	126
291	rpmm	125
292	Wooptey	124
292	Klerick	124
294	Prodiginus	123
295	Skylord_Luke	121
295	Bisk14	121
297	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
297	MasterNueve	120
297	Steelynan	120
300	knuxify	119
