rank	username	minecraft:picked_up/minecraft:sweet_berries
100	Nagasaki_Riku	369
102	kinas45y5	366
102	WYFYoyo	366
104	eitanzaki	365
105	SvenskaHugo	357
106	MonitorLizards	355
107	burbankbuilder28	354
108	Moetis	352
109	valiSW	350
110	soundad	349
110	ILoveCarrot	349
112	jcool7	344
113	lcvezra	341
114	NebulousBadger	332
115	Schlitzman	330
116	YungMaki	323
117	EcksDofficial	320
118	noam464	318
119	CharlieButt	314
120	_themselves	311
121	6king6colt6	309
122	parodypatient	305
123	TooManyDuck	304
124	ImpavidArcher	302
125	sandmire	297
126	jushykins	296
126	KGTV	296
128	djancak	294
129	out1s	287
130	Sheldor097	283
131	Cats_Fly	281
132	Inchef	280
133	Frozil12	275
134	sp00ky_ghost977	274
135	Groovy_MoonBird	272
136	eviltunix	271
137	Cocoamallows	267
138	CSG_Haru	265
138	robotemo	265
140	Mr_Gulle	264
141	wwwwinnebagoooo	262
142	EMC_	257
143	ProfessorDiaper	250
144	balin55	249
145	cowgirlkasia	244
146	Peeing	243
147	fluddd	241
148	NotMeowMix	239
149	ChampPog_	237
149	Powowowow	237
151	mediumBev	236
152	Rebytre	234
153	00000000-0000-0000-0009-01ff0c3e5e4f	233
154	Kubelz	232
155	PigDab	228
156	livingdaydreams	227
157	NameGenerat0r	225
158	ItsColin11	223
158	Historical_Sand	223
160	Cryptacity	222
161	corvidpartyfor6	220
162	Maenara	219
163	Auseawesome	217
163	Skippeh	217
165	Quincannon	215
165	Zoeyfortnite	215
167	Malorn_Aetherius	214
168	Joestra	213
169	WyngGoy	212
170	Hamsanders	210
171	SlayerCrypto	199
172	Zenlou	198
173	zorin123	195
174	EliteTrashPanda_	192
174	thescout7	192
174	MineMaster0012	192
174	x86assembly	192
178	DarlaMeow	190
179	ChrisKyleST3	189
180	LotusProject	188
180	Forcolp	188
180	Segotep999	188
183	ewsophie	180
184	Di_infiri	179
184	SullivanNephew	179
184	a_smol_bean	179
187	CruncyIsTaken	176
187	trexgb	176
189	LitoDelvito	173
190	regulator75	171
190	BurgerKnight	171
192	Bobby808	169
192	Karetoko	169
194	CoffeeNoir	166
194	TheSecondLord	166
194	Kakolbus	166
194	Hoid_the_Roamer	166
194	PortlyPete69	166
199	Rumpletaezer	164
200	iElijah	160
200	wezzzi	160
202	Bandito_Roamer	158
203	Airem_Core	153
204	Prismyst	150
204	Fuad_R	150
204	OG_Songsee	150
207	breadbowlgamer	148
207	cichy096	148
209	420BreadLizard	147
209	Xclax101	147
211	rachcl	145
211	fr_ser	145
211	Onennon	145
214	Chromary	144
215	BobDeBouwer1337	143
216	seramalen	139
217	h2p_emrld	138
218	Blamphe	137
219	Sloths_Ender	135
219	mariominejedi	135
221	TheMaster972	134
221	jacxhadow	134
223	xyct	133
223	M_Patata	133
225	ToastedGamingYT	131
226	nitram49b	130
227	vyrodok	128
227	Corran_Dahgus	128
227	MADDMASTA	128
230	BuildTheGondola	127
230	Spenduh	127
232	Louiis123	126
233	rpmm	125
234	Wooptey	124
234	Klerick	124
236	Prodiginus	123
237	Bisk14	121
238	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
238	MasterNueve	120
240	Dusk_95	118
241	TerraVl	117
241	Tkraack	117
243	Vetral1	116
243	Katsuragi0243218	116
245	drompje	113
246	Natty	112
246	audiocracked	112
246	hdtpm	112
249	tramizu	110
249	Studyhallsaver	110
249	anbbang	110
252	EcksD	108
253	Negriuke	107
253	alderban107	107
255	DamagedSin	106
255	BruhBag	106
255	07shiny	106
255	gnyW	106
259	AlphaWolfPlaysMC	104
260	JohnnyMines	103
260	Frozt99	103
260	heckface	103
260	Smashic	103
260	MakeHistory157	103
265	DirtyBoar	102
265	CollinMH06	102
267	JuuustYeet	101
267	Cambo5000	101
267	Warlord324	101
270	Blaiku	100
270	plato2066	100
272	squigglybones	99
272	Koffeeinz	99
272	fkGrim	99
272	Freedrik	99
276	Z3braYTIL	98
276	iTurbo	98
276	Inbefour	98
276	33sudo	98
276	Earlesstrain4	98
281	BleachMyEyes	96
281	Zombie_Striker	96
281	Dreamdbr14	96
284	tsohomie	95
284	mwrty	95
286	ccwildfire1	94
286	Bazongoman	94
286	Steelynan	94
289	KarlKaek	93
289	YungJakobo	93
289	Wotters7	93
289	Shiirazuku	93
289	ori0le	93
294	_Karmaa	91
294	__tomato	91
296	Paintz	90
297	Nach0Bear	88
298	John6970	86
299	Zlatovlas	85
300	Marbz_	84
