rank	username	minecraft:picked_up/minecraft:sweet_berries
228	DamagedSin	106
228	BruhBag	106
228	07shiny	106
228	gnyW	106
232	EcksD	105
233	AlphaWolfPlaysMC	104
234	Frozt99	103
234	heckface	103
234	MakeHistory157	103
237	DirtyBoar	102
237	CollinMH06	102
239	Cambo5000	101
239	Kakolbus	101
239	Warlord324	101
242	Blaiku	100
242	plato2066	100
244	squigglybones	99
244	fkGrim	99
244	Freedrik	99
247	Z3braYTIL	98
247	iTurbo	98
247	Inbefour	98
247	33sudo	98
247	Earlesstrain4	98
252	BleachMyEyes	96
252	Zombie_Striker	96
252	Dreamdbr14	96
255	tsohomie	95
255	mwrty	95
255	BurgerKnight	95
258	Bazongoman	94
259	KarlKaek	93
259	YungJakobo	93
259	Wotters7	93
259	Shiirazuku	93
259	ori0le	93
264	_Karmaa	91
264	__tomato	91
264	sebastiensaborio	91
267	Paintz	90
268	Nach0Bear	88
269	John6970	86
270	Zlatovlas	85
270	cichy096	85
272	Shadoko_	83
272	MattieHD	83
274	Nesquiczek	82
275	ScoutXIII	81
275	killmeiamtraitor	81
275	DScatgirls	81
275	Isper47	81
279	Flucxks	80
280	Octatrack	79
280	Xi_J1nping	79
282	dimitri0s	78
283	Zythose	77
283	xgamer360pro5	77
285	Feir_	76
285	A_Potatoe	76
287	Lumien_	75
287	Dali1465	75
289	__crux	74
289	eiC_	74
289	whoaluv	74
292	Krasnal1337	73
292	Natofthese	73
292	Justins_Juliet	73
292	sharckyes	73
292	QueenShuvi	73
292	AvaRosey	73
292	jaimshae	73
299	Spaghettatron	72
299	TheDiamondCG	72
