rank	username	minecraft:picked_up/minecraft:sweet_berries
184	thescout7	192
184	JustinRee	192
187	corpsecity	191
188	DarlaMeow	190
189	thebaddruid	189
189	ChrisKyleST3	189
191	Eraza	188
191	Forcolp	188
191	Mythic1130	188
194	PazinGaming	182
195	ewsophie	180
196	Di_infiri	179
196	SullivanNephew	179
196	c0la_c0ca	179
199	Deu_Stew	177
200	Smussa	176
200	trexgb	176
202	LitoDelvito	173
203	TheSecondLord	172
204	BurgerKnight	171
205	PortlyPete69	170
206	Bobby808	169
206	Karetoko	169
208	CoffeeNoir	166
208	Kakolbus	166
208	Hoid_the_Roamer	166
211	Rumpletaezer	164
212	wezzzi	160
213	Bandito_Roamer	158
214	FazeObama69	155
215	Airem_Core	153
216	Prismyst	150
216	Fuad_R	150
216	OG_Songsee	150
219	breadbowlgamer	148
219	cichy096	148
221	420BreadLizard	147
221	CuzIm2Kev	147
221	Xclax101	147
224	BobDeBouwer1337	146
225	rachcl	145
225	fr_ser	145
225	Onennon	145
228	Chromary	144
229	seramalen	139
230	nattybears	138
230	h2p_emrld	138
232	Blamphe	137
233	3_Solar_3	136
234	Sloths_Ender	135
234	mariominejedi	135
236	TheMaster972	134
236	jacxhadow	134
238	xyct	133
238	M_Patata	133
240	zToasty69z	131
241	nitram49b	130
241	gusstationwerker	130
241	ConnorDanky_	130
244	vyrodok	128
244	Corran_Dahgus	128
244	MADDMASTA	128
247	BuildTheGondola	127
248	Louiis123	126
249	rpmm	125
250	Wooptey	124
250	Klerick	124
252	Prodiginus	123
253	Bisk14	121
254	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
254	MasterNueve	120
256	Dusk_95	118
257	TerraVl	117
257	Tkraack	117
259	Vetral1	116
259	Katsuragi0243218	116
261	drompje	113
262	Natty	112
262	audiocracked	112
262	hdtpm	112
265	tramizu	110
265	Studyhallsaver	110
265	anbbang	110
268	Huwulling	108
269	Smashic	107
269	Fakiuss	107
269	alderban107	107
272	DamagedSin	106
272	BruhBag	106
272	07shiny	106
272	gnyW	106
276	AlphaWolfPlaysMC	104
277	JohnnyMines	103
277	JokoFiskare	103
277	heckface	103
277	MakeHistory157	103
281	DirtyBoar	102
281	CollinMH06	102
283	JuuustYeet	101
283	Cambo5000	101
283	Warlord324	101
286	Mangolu	100
286	Blaiku	100
286	plato2066	100
289	squigglybones	99
289	Koffeeinz	99
289	fkGrim	99
289	Freedrik	99
293	Z3braYTIL	98
293	iTurbo	98
293	Inbefour	98
293	33sudo	98
293	Earlesstrain4	98
298	_Huge_Male_	97
299	BleachMyEyes	96
299	Zombie_Striker	96
