rank	username	minecraft:picked_up/minecraft:sweet_berries
137	jushykins	296
137	KGTV	296
139	EcksD	295
140	djancak	294
141	out1s	287
142	excelsionprime	286
142	MineMaster0012	286
144	Sheldor097	283
145	Cats_Fly	281
146	Inchef	280
147	wwwwinnebagoooo	279
148	Frozil20	275
149	sp00ky_ghost977	274
150	Groovy_MoonBird	272
151	eviltunix	271
152	EMC_	269
153	Cocoamallows	267
154	Burge_r	265
154	robotemo	265
156	Mr_Gulle	264
157	Segotep999	262
158	Rebytre	250
158	ProfessorDiaper	250
160	balin55	249
161	cheerytomato	244
162	Peeing	243
163	fluddd	241
164	_Meow_Mix	239
165	ChampPog_	237
165	Powowowow	237
167	mediumBev	236
168	Kubelz	232
169	LeonelSalamanca	231
170	Kakolbus	230
171	PigDab	229
172	livingdaydreams	227
172	NameGenerat0r	227
174	ItsColin11	223
174	Historical_Sand	223
176	Cryptacity	222
177	corvidpartyfor6	220
178	Maenara	219
179	Auseawesome	217
179	Skippeh	217
181	Quincannon	215
181	Zoeyfortnite	215
183	Malorn_Aetherius	214
184	Joestra	213
185	WyngGoy	212
186	Hamsanders	210
187	SlayerCrypto	199
187	SvenskaSara	199
189	Zenlou	198
190	zorin123	195
191	EliteTrashPanda_	192
191	thescout7	192
191	JustinRee	192
194	corpsecity	191
195	DarlaMeow	190
196	thebaddruid	189
196	ChrisKyleST3	189
198	Eraza	188
198	Forcolp	188
198	_Mythic____	188
201	PazinGaming	187
202	ewsophie	180
203	Di_infiri	179
203	SullivanNephew	179
203	c0la_c0ca	179
206	Deu_Stew	177
207	The_Cruncy	176
207	trexgb	176
209	LitoDelvito	173
210	TheSecondLord	172
211	BurgerKnight	171
212	PortlyPete69	170
213	Bobby808	169
213	Karetoko	169
215	CoffeeNoir	166
215	Hoid_the_Roamer	166
217	Rumpletaezer	164
218	wezzzi	160
219	Bandito_Roamer	158
220	CLG_Kata	155
221	Airem_Core	153
222	Prismyst	150
222	Fuad_R	150
222	OG_Songsee	150
225	breadbowlgamer	148
225	cichy096	148
227	Chromary	147
227	420BreadLizard	147
227	CuzIm2Kev	147
227	Xclax101	147
231	BobDeBouwer1337	146
232	rachcl	145
232	fr_ser	145
232	Onennon	145
235	seramalen	139
236	nattybears	138
236	h2p_emrld	138
238	Blamphe	137
239	3_Solar_3	136
240	Sloths_Ender	135
240	mariominejedi	135
242	TheMaster972	134
242	jacxhadow	134
244	xyct	133
244	M_Patata	133
244	Lutres_	133
247	zToasty69z	131
248	nitram49b	130
248	Spenduh	130
248	ConnorDanky_	130
251	Huwulling	128
251	vyrodok	128
251	Corran_Dahgus	128
251	MADDMASTA	128
255	BuildTheGondola	127
256	Louiis123	126
257	rpmm	125
258	Wooptey	124
258	Klerick	124
260	Prodiginus	123
261	Skylord_Luke	121
261	pixelviolin	121
261	Bisk14	121
264	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
264	MasterNueve	120
266	Druid95	118
267	_Huge_Male_	117
267	TerraVl	117
267	Tkraack	117
270	Vetral1	116
270	Katsuragi0243218	116
272	Smashic	115
273	drompje	113
274	Natty	112
274	audiocracked	112
274	hdtpm	112
277	Malware_Mara	111
278	tramizu	110
278	Studyhallsaver	110
278	anbbang	110
281	Fakiuss	107
281	alderban107	107
283	DamagedSin	106
283	BruhBag	106
283	07shiny	106
283	gnyW	106
287	AlphaWolfPlaysMC	104
288	JohnnyMines	103
288	JokoFiskare	103
288	heckface	103
288	MakeHistory157	103
292	DirtyBoar	102
292	CollinMH06	102
292	Moham	102
295	JuuustYeet	101
295	Cambo5000	101
295	Warlord324	101
298	Mangolu	100
298	Blaiku	100
298	plato2066	100
