rank	username	minecraft:picked_up/minecraft:sweet_berries
229	cichy096	148
231	Chromary	147
231	420BreadLizard	147
231	CuzIm2Kev	147
231	Xclax101	147
235	BobDeBouwer1337	146
236	rachcl	145
236	fr_ser	145
236	Onennon	145
239	pixelviolin	143
240	seramalen	139
241	nattybears	138
241	h2p_emrld	138
243	Blamphe	137
244	3_Solar_3	136
245	Sloths_Ender	135
245	mariominejedi	135
247	TheMaster972	134
247	jacxhadow	134
249	xyct	133
249	M_Patata	133
249	Lutres_	133
252	zToasty69z	131
253	nitram49b	130
253	Spenduh	130
253	ConnorDanky_	130
256	vyrodok	128
256	Corran_Dahgus	128
256	MADDMASTA	128
259	BuildTheGondola	127
260	Louiis123	126
261	rpmm	125
262	Wooptey	124
262	Klerick	124
264	Prodiginus	123
265	Skylord_Luke	121
265	Werbe	121
265	Bisk14	121
268	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
268	MasterNueve	120
270	Druid95	118
271	TerraVl	117
271	Tkraack	117
273	Vetral1	116
273	Katsuragi0243218	116
275	Smashic	115
276	Mattesco	114
277	drompje	113
278	Natty	112
278	audiocracked	112
278	hdtpm	112
281	Malware_Mara	111
282	tramizu	110
282	Studyhallsaver	110
282	anbbang	110
285	alderban107	108
286	Fakiuss	107
287	pigybog	106
287	DamagedSin	106
287	BruhBag	106
287	07shiny	106
287	gnyW	106
292	AlphaWolfPlaysMC	104
293	JohnnyMines	103
293	JokoFiskare	103
293	heckface	103
293	MakeHistory157	103
297	DirtyBoar	102
297	CollinMH06	102
297	Moham	102
300	JuuustYeet	101
